datetime,discharge
2015-07-04,1110.6972588756837
2015-07-05,1040.0743544200095
2015-07-06,993.1162298971462
2015-07-07,939.577384740918
2015-07-08,876.186120437833
2015-07-09,809.6906068084013
2015-07-10,842.9075927389698
2015-07-11,876.186120437833
2015-07-12,959.6381069751097
2015-07-13,1161.2723410684762
2015-07-14,1306.814959563088
2015-07-15,1432.665177817702
2015-07-16,1620.6917085031039
2015-07-17,1654.992301998889
2015-07-18,1665.2890190080677
2015-07-19,1675.5887238567318
2015-07-20,1620.6917085031037
2015-07-21,1620.6917085031037
2015-07-22,1630.9783433166897
2015-07-23,1809.7494545033692
2015-07-24,2017.0551668216208
2015-07-25,2270.625167327688
2015-07-26,2368.247228734171
2015-07-27,2424.1166644450805
2015-07-28,2462.562061221531
2015-07-29,2462.562061221531
2015-07-30,2511.533271943075
2015-07-31,2669.2405978963234
2015-08-01,2855.545554007933
2015-08-02,3000.0626442488115
2015-08-03,3194.438835144634
2015-08-04,3385.8228037775093
2015-08-05,3577.7159127197283
2015-08-06,3680.97098678724
2015-08-07,3812.9073368445993
2015-08-08,3877.1705875215175
2015-08-09,3952.2075392388415
2015-08-10,3995.1159087391143
2015-08-11,4023.7335192890287
2015-08-12,4077.4172373176343
2015-08-13,4134.716434034596
2015-08-14,4181.29950258776
2015-08-15,4170.547392473561
2015-08-16,4055.9397460509967
2015-08-17,3909.3210147263944
2015-08-18,3780.794704181092
2015-08-19,3666.7207388074357
2015-08-20,3510.1415208885355
2015-08-21,3385.8228037775084
2015-08-22,3229.8406797499015
2015-08-23,3169.668479445144
2015-08-24,3116.619799522327
2015-08-25,3035.36093472041
2015-08-26,3003.5916003644597
2015-08-27,3077.7443008829327
2015-08-28,3166.1305968081747
2015-08-29,3261.7179186293542
2015-08-30,3332.608394730856
2015-08-31,3275.890281893131
2015-09-01,3290.0655223258973
2015-09-02,3364.532296431208
2015-09-03,3556.370107234937
2015-09-04,3723.737226841632
2015-09-05,3895.030398385756
2015-09-06,3970.0833840624446
2015-09-07,4002.269412475527
2015-09-08,4009.423516125502
2015-09-09,4016.5782187189575
2015-09-10,4013.000792614799
2015-09-11,4027.311393514023
2015-09-12,4023.7335192890287
2015-09-13,4009.423516125502
2015-09-14,3998.6925855573704
2015-09-15,3987.9630058895714
2015-09-16,4055.9397460509967
2015-09-17,4098.900037574237
2015-09-18,4192.052910029751
2015-09-19,4184.883827736793
2015-09-20,4131.134137212328
2015-09-21,4052.3606821096782
2015-09-22,3962.9325920287624
2015-09-23,3920.0405860919873
2015-09-24,3873.5990879048964
2015-09-25,3837.8926098458933
2015-09-26,3791.497498646207
2015-09-27,3752.260877281189
2015-09-28,3709.4792398216773
2015-09-29,3677.408181745964
2015-09-30,3641.7890613754375
2015-10-01,3680.97098678724
2015-10-02,3716.607912556524
2015-10-03,3737.9977756140484
2015-10-04,3770.0933309804072
2015-10-05,3791.497498646207
2015-10-06,3823.61437336275
2015-10-07,3845.032663339889
2015-10-08,3862.8855164867764
2015-10-09,3827.18369834144
2015-10-10,3795.065412008784
2015-10-11,3780.794704181092
2015-10-12,3784.3621445978115
2015-10-13,3770.0933309804072
2015-10-14,3816.4761924818745
2015-10-15,3862.8855164867773
2015-10-16,3873.599087904897
2015-10-17,3898.6028222167365
2015-10-18,3905.748130514374
2015-10-19,3855.743909695726
2015-10-20,3812.9073368445993
2015-10-21,3820.045204698782
2015-10-22,3766.526523047931
2015-10-23,3705.9151443845435
2015-10-24,3623.985618598785
2015-10-25,3545.6994559095765
2015-10-26,3431.973742690366
2015-10-27,3304.2436286922057
2015-10-28,3187.360668015147
2015-10-29,3003.5916003644597
2015-10-30,2876.6733786126883
2015-10-31,2809.7938179532907
2015-11-01,2700.835445065361
2015-11-02,2606.1037021013585
2015-11-03,2543.038493506527
2015-11-04,2434.598954949006
2015-11-05,2364.75742635688
2015-11-06,2312.439566107565
2015-11-07,2284.5593190934133
2015-11-08,2260.177184265033
2015-11-09,2281.0754063712097
2015-11-10,2284.5593190934133
2015-11-11,2270.625167327688
2015-11-12,2239.28802395612
2015-11-13,2207.971442223652
2015-11-14,2180.151955659907
2015-11-15,2148.8749388741985
2015-11-16,2107.2055008599596
2015-11-17,2072.510445088455
2015-11-18,2003.2024410240242
2015-11-19,1944.3788254730496
2015-11-20,1861.4762226109187
2015-11-21,1833.8800999174694
2015-11-22,1744.3285691726583
2015-11-23,1665.2890190080677
2015-11-24,1668.7219228014942
2015-11-25,1651.5607298652012
2015-11-26,1603.554130882466
2015-11-27,1651.560729865201
2015-11-28,1675.5887238567318
2015-11-29,1689.3262826588066
2015-11-30,1654.9923019988892
2015-12-01,1637.8377924542856
2015-12-02,1654.9923019988892
2015-12-03,1562.4591466170073
2015-12-04,1473.5954339097618
2015-12-05,1412.2205085602238
2015-12-06,1320.3939356476833
2015-12-07,1310.2090857061198
2015-12-08,1266.1179838609776
2015-12-09,1232.2505791138406
2015-12-10,1191.6673676646678
2015-12-11,1198.4267934649106
2015-12-12,1191.6673676646678
2015-12-13,1198.4267934649104
2015-12-14,1198.4267934649106
2015-12-15,1195.0468563491127
2015-12-16,1211.9510034072753
2015-12-17,1184.9097402048994
2015-12-18,1174.7766912554528
2015-12-19,1137.6574946748806
2015-12-20,1093.8626431473206
2015-12-21,1013.2286658864101
2015-12-22,939.577384740918
2015-12-23,909.5240670531059
2015-12-24,892.847793214881
2015-12-25,889.5142826559725
2015-12-26,902.8518211183828
2015-12-27,919.5367385056059
2015-12-28,909.5240670531059
2015-12-29,919.5367385056059
2015-12-30,916.1986102140804
2015-12-31,912.861052433302
2016-01-01,906.1876559762169
2016-01-02,909.5240670531059
2016-01-03,896.1818877887968
2016-01-04,872.8555599773891
2016-01-05,803.0547926228498
2016-01-06,779.8498222444705
2016-01-07,756.6772056771093
2016-01-08,813.0094722623193
2016-01-09,803.0547926228498
2016-01-10,889.5142826559725
2016-01-11,856.211741117667
2016-01-12,836.2592015479831
2016-01-13,846.2327123649558
2016-01-14,839.5830883975318
2016-01-15,816.3289734697117
2016-01-16,836.2592015479831
2016-01-17,832.9359344139737
2016-01-18,862.8674636253369
2016-01-19,813.0094722623193
2016-01-20,836.2592015479831
2016-01-21,796.4215500186375
2016-01-22,763.2946005127247
2016-01-23,776.5374472282041
2016-01-24,756.6772056771093
2016-01-25,750.0625248498985
2016-01-26,766.6043090044699
2016-01-27,789.7908983970955
2016-01-28,786.4765503503244
2016-01-29,759.9855651851182
2016-01-30,783.1628574622856
2016-01-31,769.9146880262148
2016-02-01,769.9146880262148
2016-02-02,723.6313806577934
2016-02-03,753.3695246657394
2016-02-04,776.5374472282041
2016-02-05,766.6043090044699
2016-02-06,783.1628574622856
2016-02-07,826.2912682698206
2016-02-08,809.6906068084013
2016-02-09,786.4765503503244
2016-02-10,796.4215500186375
2016-02-11,852.8847887216766
2016-02-12,866.1962294953919
2016-02-13,829.613289235646
2016-02-14,829.613289235646
2016-02-15,842.9075927389698
2016-02-16,839.583088397532
2016-02-17,803.0547926228498
2016-02-18,902.8518211183828
2016-02-19,859.5393001283691
2016-02-20,783.1628574622856
2016-02-21,786.4765503503244
2016-02-22,816.3289734697117
2016-02-23,779.8498222444705
2016-02-24,769.9146880262148
2016-02-25,726.9328310360246
2016-02-26,726.9328310360246
2016-02-27,730.2349850209285
2016-02-28,750.0625248498985
2016-02-29,773.2257349648825
2016-03-01,703.8376187442592
2016-03-02,700.5411764545197
2016-03-03,661.0415318516359
2016-03-04,680.7779120199687
2016-03-05,618.375122275611
2016-03-06,644.6156079069747
2016-03-07,592.1867884808471
2016-03-08,566.0526933425335
2016-03-09,539.9751025954312
2016-03-10,471.8090780372653
2016-03-11,549.7474255396045
2016-03-12,654.4688371564075
2016-03-13,634.769439905953
2016-03-14,680.7779120199687
2016-03-15,707.134785530252
2016-03-16,674.1960964271626
2016-03-17,628.2092996846087
2016-03-18,585.6480945468528
2016-03-19,462.1072411487834
2016-03-20,426.6169554522163
2016-03-21,384.85282153582654
2016-03-22,394.4726366757799
2016-03-23,397.6817025603134
2016-03-24,413.7450881301814
2016-03-25,458.87540818258196
2016-03-26,523.7063897476147
2016-03-27,572.5810116168597
2016-03-28,651.1836488304842
2016-03-29,707.134785530252
2016-03-30,690.6562275850238
2016-03-31,693.9504777453989
2016-04-01,674.1960964271626
2016-04-02,670.9063169256743
2016-04-03,588.917015757881
2016-04-04,452.4149517233487
2016-04-05,462.1072411487834
2016-04-06,484.75940530945445
2016-04-07,497.72598615554034
2016-04-08,595.4574084541282
2016-04-09,628.2092996846087
2016-04-10,661.0415318516359
2016-04-11,677.4866292306729
2016-04-12,733.5378397286834
2016-04-13,638.0507052589345
2016-04-14,670.9063169256743
2016-04-15,592.1867884808471
2016-04-16,572.5810116168594
2016-04-17,539.9751025954312
2016-04-18,407.31615731891304
2016-04-19,400.89198382249265
2016-04-20,400.89198382249265
2016-04-21,543.2316290706331
2016-04-22,526.9582592172106
2016-04-23,481.52028428989956
2016-04-24,497.72598615554034
2016-04-25,526.9582592172105
2016-04-26,556.2668473056536
2016-04-27,546.4890717020038
2016-04-28,585.6480945468528
2016-04-29,611.8230709286389
2016-04-30,530.2110704442532
2016-05-01,478.2821852129739
2016-05-02,481.52028428989956
2016-05-03,384.85282153582654
2016-05-04,404.10347163949456
2016-05-05,407.31615731891304
2016-05-06,442.7323949481784
2016-05-07,426.6169554522162
2016-05-08,543.2316290706331
2016-05-09,556.2668473056536
2016-05-10,572.5810116168594
2016-05-11,575.8464832690506
2016-05-12,575.8464832690506
2016-05-13,621.652371919732
2016-05-14,559.5279056034425
2016-05-15,523.7063897476147
2016-05-16,445.95882073173004
2016-05-17,510.7084363230123
2016-05-18,475.0451143463951
2016-05-19,530.2110704442532
2016-05-20,546.4890717020038
2016-05-21,582.3800291536002
2016-05-22,491.24068849358804
2016-05-23,523.7063897476147
2016-05-24,520.4554673329752
2016-05-25,543.2316290706331
2016-05-26,572.5810116168594
2016-05-27,657.7547993314706
2016-05-28,647.8992378905981
2016-05-29,674.1960964271626
2016-05-30,670.9063169256746
2016-05-31,651.1836488304842
2016-06-01,670.9063169256746
2016-06-02,651.1836488304842
2016-06-03,677.4866292306729
2016-06-04,661.0415318516359
2016-06-05,703.8376187442592
2016-06-06,723.6313806577934
2016-06-07,736.8413922996161
2016-06-08,750.0625248498985
2016-06-09,813.0094722623193
2016-06-10,700.5411764545197
2016-06-11,717.0306023792319
2016-06-12,687.362714439645
2016-06-13,657.7547993314705
2016-06-14,654.4688371564075
2016-06-15,687.362714439645
2016-06-16,733.5378397286834
2016-06-17,783.1628574622856
2016-06-18,813.0094722623189
2016-06-19,849.5584450842782
2016-06-20,799.7378486675055
2016-06-21,813.0094722623193
2016-06-22,839.583088397532
2016-06-23,856.211741117667
2016-06-24,949.6052605039453
2016-06-25,979.7185244837833
2016-06-26,1033.3598506923308
2016-06-27,1023.2919356789195
2016-06-28,1070.3146263024344
2016-06-29,1371.3729857212722
2016-06-30,1830.4319480821093
2016-07-01,2281.0754063712097
2016-07-02,2392.6825833238604
2016-07-03,2239.28802395612
2016-07-04,1996.2777612081586
2016-07-05,1813.1957701626332
2016-07-06,1758.091966080228
2016-07-07,1775.3033194538518
2016-07-08,1961.6713348524893
2016-07-09,2204.493102673608
2016-07-10,2462.5620612215307
2016-07-11,2602.5981841900057
2016-07-12,2707.8588848743893
2016-07-13,2792.206267970519
2016-07-14,2873.151567458136
2016-07-15,2813.3119488539623
2016-07-16,2725.421219620881
2016-07-17,2641.171005119085
2016-07-18,2606.1037021013576
2016-07-19,2581.5697379015396
2016-07-20,2616.621582190521
2016-07-21,2599.0928877873002
2016-07-22,2473.0520771038687
2016-07-23,2350.800636137321
2016-07-24,2274.1083301418967
2016-07-25,2176.6756862406096
2016-07-26,2131.508023117724
2016-07-27,2096.7941494835836
2016-07-28,2089.8545950142607
2016-07-29,2107.2055008599596
2016-07-30,2148.8749388741985
2016-07-31,2180.151955659907
2016-08-01,2148.8749388741985
2016-08-02,2079.44729108848
2016-08-03,2103.7347816489964
2016-08-04,2162.773216826617
2016-08-05,2382.208847853631
2016-08-06,2690.301892448226
2016-08-07,2728.9343248959935
2016-08-08,2634.1557874427044
2016-08-09,2494.038364829336
2016-08-10,2413.6365000856445
2016-08-11,2385.699853433859
2016-08-12,2462.562061221531
2016-08-13,2553.544315939294
2016-08-14,2830.90569499715
2016-08-15,3045.9541885843837
2016-08-16,3116.619799522327
2016-08-17,3120.15506843426
2016-08-18,3180.2832382569973
2016-08-19,3265.2607390928656
2016-08-20,3339.70136014068
2016-08-21,3481.7073273250667
2016-08-22,3677.408181745964
2016-08-23,3777.2274216824853
2016-08-24,3848.602923440601
2016-08-25,3959.3574229402266
2016-08-26,4038.0459105075147
2016-08-27,3991.5393821425264
2016-08-28,3941.483851739488
2016-08-29,3905.748130514374
2016-08-30,3884.3140496965407
2016-08-31,3862.8855164867764
2016-09-01,3848.602923440601
2016-09-02,3827.18369834144
2016-09-03,3791.4974986462066
2016-09-04,3745.129007886933
2016-09-05,3727.302124217524
2016-09-06,3713.0434959255917
2016-09-07,3741.5633120415782
2016-09-08,3891.4581282701192
2016-09-09,4013.000792614799
2016-09-10,4038.0459105075147
2016-09-11,3995.1159087391143
2016-09-12,3970.0833840624437
2016-09-13,4052.3606821096796
2016-09-14,4263.775225737184
2016-09-15,4529.6337910965385
2016-09-16,4756.553172629703
2016-09-17,4846.742891025549
2016-09-18,4857.570979521873
2016-09-19,4843.133780263453
2016-09-20,4861.180594140961
2016-09-21,4886.451412811076
2016-09-22,4918.951473132018
2016-09-23,4886.451412811076
2016-09-24,4821.481768392286
2016-09-25,4778.191445861213
2016-09-26,4767.37173327887
2016-09-27,4709.68611249501
2016-09-28,4673.649400034791
2016-09-29,4673.649400034791
2016-09-30,4662.840923336187
2016-10-01,4680.855702900062
2016-10-02,4626.8211699377725
2016-10-03,4662.840923336187
2016-10-04,4684.459049579643
2016-10-05,4666.443618434301
2016-10-06,4637.625719298499
2016-10-07,4612.4169457090575
2016-10-08,4641.227498341557
2016-10-09,4702.47773182241
2016-10-10,4767.37173327887
2016-10-11,4796.226853600556
2016-10-12,4796.226853600556
2016-10-13,4781.798272298276
2016-10-14,4749.341439998363
2016-10-15,4713.29049699462
2016-10-16,4644.829408525431
2016-10-17,4562.018817557945
2016-10-18,4590.814567727509
2016-10-19,4655.635925001039
2016-10-20,4648.431449757963
2016-10-21,4572.816227463457
2016-10-22,4500.8562152090035
2016-10-23,4396.610216277207
2016-10-24,4296.068801234608
2016-10-25,4267.362835753341
2016-10-26,4292.480062140961
2016-10-27,4281.714689847039
2016-10-28,4224.320886234139
2016-10-29,4113.224841386137
2016-10-30,4045.2029992381176
2016-10-31,3966.507912444039
2016-11-01,3870.0277427740766
2016-11-02,3805.7700958403702
2016-11-03,3716.607912556524
2016-11-04,3656.034757143114
2016-11-05,3659.596588428977
2016-11-06,3780.7947041810935
2016-11-07,3845.032663339889
2016-11-08,3887.886011997687
2016-11-09,3827.18369834144
2016-11-10,3823.61437336275
2016-11-11,3791.4974986462066
2016-11-12,3723.737226841632
2016-11-13,3638.2280454986453
2016-11-14,3520.8071348246913
2016-11-15,3403.569694177308
2016-11-16,3346.7950323762802
2016-11-17,3297.1542179660587
2016-11-18,3343.2481079902414
2016-11-19,3382.273948607304
2016-11-20,3371.6284319000224
2016-11-21,3321.970274897666
2016-11-22,3290.0655223258973
2016-11-23,3304.243628692205
2016-11-24,3286.5214430990914
2016-11-25,3261.7179186293542
2016-11-26,3219.2182055743383
2016-11-27,3212.1374692658273
2016-11-28,3109.549826283013
2016-11-29,3007.1207510145114
2016-11-30,2929.524696835208
2016-12-01,2813.3119488539623
2016-12-02,2721.9083267891915
2016-12-03,2648.187097096771
2016-12-04,2599.0928877873007
2016-12-05,2543.038493506527
2016-12-06,2452.0741413826886
2016-12-07,2410.143585886063
2016-12-08,2438.09352282424
2016-12-09,2371.7372723938106
2016-12-10,2315.925710029573
2016-12-11,2274.1083301418967
2016-12-12,2249.731466631307
2016-12-13,2169.7239291243523
2016-12-14,2176.6756862406096
2016-12-15,2218.408002013961
2016-12-16,2246.2500658267727
2016-12-17,2263.659594039831
2016-12-18,2288.0434810936854
2016-12-19,2288.0434810936854
2016-12-20,2256.695026203889
2016-12-21,2169.7239291243523
2016-12-22,2075.9787321531976
2016-12-23,2027.4476428093715
2016-12-24,1968.5903451347297
2016-12-25,1885.638595091053
2016-12-26,1823.5365590941753
2016-12-27,1820.0893229855478
2016-12-28,1823.5365590941753
2016-12-29,1795.967275943606
2016-12-30,1778.7465321894335
2016-12-31,1754.6506413554396
2017-01-01,1754.6506413554396
2017-01-02,1768.4178343828319
2017-01-03,1771.8604200011277
2017-01-04,1685.8913998972002
2017-01-05,1668.7219228014942
2017-01-06,1603.554130882466
2017-01-07,1583.0003821454386
2017-01-08,1521.4148148229942
2017-01-09,1497.4961688619355
2017-01-10,1487.2507883957785
2017-01-11,1514.5791033542027
2017-01-12,1473.5954339097618
2017-01-13,1473.595433909762
2017-01-14,1456.534591703772
2017-01-15,1480.4223724792917
2017-01-16,1483.8363961546393
2017-01-17,1453.12354455977
2017-01-18,1371.3729857212725
2017-01-19,1384.9825678370016
2017-01-20,1357.7697373306148
2017-01-21,1361.1699525165147
2017-01-22,1344.1728801419943
2017-01-23,1296.6350662388422
2017-01-24,1178.1539203769337
2017-01-25,1225.4822976231458
2017-01-26,1053.509452993745
2017-01-27,1137.6574946748806
2017-01-28,1154.5229225654105
2017-01-29,1178.1539203769337
2017-01-30,1137.6574946748806
2017-01-31,1181.5316037523833
2017-02-01,1141.0296474911277
2017-02-02,1124.1735848968121
2017-02-03,1080.4036881851416
2017-02-04,1063.5910604098283
2017-02-05,1043.4323698954188
2017-02-06,986.4163100183689
2017-02-07,936.2358723660138
2017-02-08,979.7185244837832
2017-02-09,926.2146991252143
2017-02-10,969.6758770380685
2017-02-11,1019.9369942312452
2017-02-12,1036.716847521545
2017-02-13,969.6758770380685
2017-02-14,896.1818877887968
2017-02-15,949.6052605039453
2017-02-16,892.847793214881
2017-02-17,906.187655976217
2017-02-18,886.1813580950005
2017-02-19,766.6043090044699
2017-02-20,786.4765503503244
2017-02-21,740.1456398978959
2017-02-22,753.3695246657394
2017-02-23,684.0699415086291
2017-02-24,684.0699415086289
2017-02-25,707.134785530252
2017-02-26,786.4765503503244
2017-02-27,869.5255956404553
2017-02-28,912.861052433302
2017-03-01,906.1876559762169
2017-03-02,899.5165644085091
2017-03-03,896.1818877887969
2017-03-04,949.6052605039453
2017-03-05,962.9834855640154
2017-03-06,926.2146991252143
2017-03-07,876.186120437833
2017-03-08,862.8674636253369
2017-03-09,763.2946005127247
2017-03-10,750.0625248498985
2017-03-11,750.0625248498985
2017-03-12,756.6772056771093
2017-03-13,799.7378486675055
2017-03-14,836.2592015479831
2017-03-15,826.2912682698206
2017-03-16,869.5255956404553
2017-03-17,876.186120437833
2017-03-18,822.9698737901842
2017-03-19,839.583088397532
2017-03-20,832.9359344139737
2017-03-21,799.7378486675055
2017-03-22,717.0306023792322
2017-03-23,657.7547993314706
2017-03-24,667.6172940726724
2017-03-25,756.6772056771093
2017-03-26,723.6313806577934
2017-03-27,756.6772056771093
2017-03-28,803.0547926228498
2017-03-29,822.9698737901842
2017-03-30,879.5172749680473
2017-03-31,942.919454747788
2017-04-01,952.948992705792
2017-04-02,952.948992705792
2017-04-03,989.7660039843512
2017-04-04,983.0671496358433
2017-04-05,976.370436219663
2017-04-06,932.8949194262731
2017-04-07,926.2146991252143
2017-04-08,832.9359344139737
2017-04-09,813.0094722623193
2017-04-10,836.2592015479831
2017-04-11,793.1058991107074
2017-04-12,786.4765503503244
2017-04-13,806.3723794689082
2017-04-14,852.8847887216766
2017-04-15,886.1813580950005
2017-04-16,879.5172749680472
2017-04-17,882.8490215287577
2017-04-18,852.8847887216768
2017-04-19,842.9075927389698
2017-04-20,776.5374472282041
2017-04-21,680.7779120199687
2017-04-22,664.3290312452658
2017-04-23,559.5279056034425
2017-04-24,674.1960964271625
2017-04-25,720.3306367945124
2017-04-26,720.3306367945124
2017-04-27,759.9855651851182
2017-04-28,796.4215500186375
2017-04-29,832.9359344139737
2017-04-30,839.583088397532
2017-05-01,846.2327123649558
2017-05-02,886.1813580950005
2017-05-03,813.0094722623193
2017-05-04,786.4765503503244
2017-05-05,756.6772056771093
2017-05-06,697.2454617496487
2017-05-07,806.3723794689082
2017-05-08,829.613289235646
2017-05-09,879.5172749680473
2017-05-10,892.847793214881
2017-05-11,946.2620805953122
2017-05-12,966.3294094887813
2017-05-13,1013.2286658864101
2017-05-14,1019.9369942312451
2017-05-15,1050.1499206524259
2017-05-16,1013.2286658864101
2017-05-17,983.0671496358433
2017-05-18,906.1876559762169
2017-05-19,902.8518211183828
2017-05-20,922.8754354308006
2017-05-21,906.1876559762169
2017-05-22,1026.6473932560168
2017-05-23,1046.7908924643991
2017-05-24,1030.0033654336842
2017-05-25,1127.543854578642
2017-05-26,1239.0206051910202
2017-05-27,1470.1825205657676
2017-05-28,1665.2890190080677
2017-05-29,1826.9841009673257
2017-05-30,1940.9211872244812
2017-05-31,2034.377349660401
2017-06-01,2037.8426186553793
2017-06-02,2041.3081641272604
2017-06-03,1999.7399604929385
2017-06-04,1940.9211872244812
2017-06-05,1802.857747340802
2017-06-06,1751.209633253096
2017-06-07,1703.0690846620334
2017-06-08,1699.6328947185184
2017-06-09,1658.4242079842636
2017-06-10,1706.505599905646
2017-06-11,1764.9755631525306
2017-06-12,1882.1859337576861
2017-06-13,1982.4317853929306
2017-06-14,2096.7941494835836
2017-06-15,2194.059630309711
2017-06-16,2267.1422551773576
2017-06-17,2232.326997448529
2017-06-18,2194.059630309711
2017-06-19,2194.059630309711
2017-06-20,2162.773216826617
2017-06-21,2134.9808769416322
2017-06-22,2124.5631121959564
2017-06-23,2180.151955659907
2017-06-24,2204.493102673608
2017-06-25,2235.807383603038
2017-06-26,2305.4680182600423
2017-06-27,2420.623039675342
2017-06-28,2445.0833633004318
2017-06-29,2406.6509091649723
2017-06-30,2350.800636137321
2017-07-01,2288.0434810936854
2017-07-02,2277.5917432720516
2017-07-03,2242.7689181497094
2017-07-04,2242.7689181497094
2017-07-05,2235.807383603038
2017-07-06,2211.4500388745455
2017-07-07,2239.28802395612
2017-07-08,2291.527892028027
2017-07-09,2403.158470234656
2017-07-10,2595.5878131639342
2017-07-11,2714.8831794504313
2017-07-12,2827.386534325993
2017-07-13,2918.9508278052613
2017-07-14,2982.42078895966
2017-07-15,3067.145877079172
2017-07-16,3176.744800356566
2017-07-17,3382.273948607304
2017-07-18,3673.8455386406667
2017-07-19,3927.187731345235
2017-07-20,4109.643420682752
2017-07-21,4238.665927003718
2017-07-22,4321.193907240158
2017-07-23,4357.098799490224
2017-07-24,4385.832716770957
2017-07-25,4425.356267876507
2017-07-26,4529.6337910965385
2017-07-27,4738.52480451818
2017-07-28,4998.438368779061
2017-07-29,5117.779728530642
2017-07-30,5295.223903602482
2017-07-31,5378.610914357767
2017-08-01,5433.026502084219
2017-08-02,5443.912696908113
2017-08-03,5436.655120087147
2017-08-04,5396.746586762233
2017-08-05,5371.35744807595
2017-08-06,5374.98412381251
2017-08-07,5367.730887218332
2017-08-08,5374.98412381251
2017-08-09,5342.348183744195
2017-08-10,5320.5960821741055
2017-08-11,5306.0969976109
2017-08-12,5280.728074507901
2017-08-13,5197.4134251685055
2017-08-14,5150.350174525194
2017-08-15,5106.925070892503
2017-08-16,5038.204126025203
2017-08-17,4991.209822023842
2017-08-18,4958.687448567615
2017-08-19,4951.461610983651
2017-08-20,4937.011420544189
2017-08-21,4929.787069000569
2017-08-22,4861.180594140961
2017-08-23,4843.133780263453
2017-08-24,4882.840919697732
2017-08-25,4893.6727744424425
2017-08-26,4933.39918273088
2017-08-27,4955.074467980111
2017-08-28,4998.438368779061
2017-08-29,5045.435849448023
2017-08-30,5088.836380986967
2017-08-31,5096.071495561499
2017-09-01,5096.071495561499
2017-09-02,5092.45387799128
2017-09-03,5092.45387799128
2017-09-04,5096.071495561499
2017-09-05,5125.016767210135
2017-09-06,5143.111460321195
2017-09-07,5157.5893660777565
2017-09-08,5157.5893660777565
2017-09-09,5153.969710670891
2017-09-10,5135.873224074529
2017-09-11,5135.873224074529
2017-09-12,5121.398187896248
2017-09-13,5106.925070892505
2017-09-14,5092.45387799128
2017-09-15,5052.668059205276
2017-09-16,5038.204126025203
2017-09-17,4994.824034051731
2017-09-18,4987.595732775905
2017-09-19,5125.016767210135
2017-09-20,5161.2091406699465
2017-09-21,5186.550893653793
2017-09-22,5164.829034371708
2017-09-23,5201.034505821433
2017-09-24,5222.763471071149
2017-09-25,5251.742020855795
2017-09-26,5269.857427407063
2017-09-27,5284.35185696653
2017-09-28,5291.599771586181
2017-09-29,5269.857427407063
2017-09-30,5258.987832246143
2017-10-01,5237.251805631691
2017-10-02,5226.385378140986
2017-10-03,5211.898457178854
2017-10-04,5233.629545495115
2017-10-05,5255.364867963874
2017-10-06,5233.629545495115
2017-10-07,5215.520010515938
2017-10-08,5215.520010515938
2017-10-09,5219.141681838101
2017-10-10,5201.034505821433
2017-10-11,5110.54316995177
2017-10-12,5034.588446886804
2017-10-13,4994.824034051731
2017-10-14,4965.9137801894485
2017-10-15,5034.588446886804
2017-10-16,5074.36760018355
2017-10-17,4994.824034051731
2017-10-18,4951.461610983651
2017-10-19,4933.39918273088
2017-10-20,4915.339856558655
2017-10-21,4893.6727744424425
2017-10-22,4839.524795678171
2017-10-23,4756.553172629703
2017-10-24,4695.269869518012
2017-10-25,4648.431449757963
2017-10-26,4623.219916382202
2017-10-27,4551.222606475274
2017-10-28,4464.896387048059
2017-10-29,4371.464650501918
2017-10-30,4281.714689847039
2017-10-31,4177.715321586142
2017-11-01,4077.4172373176343
2017-11-02,3962.9325920287624
2017-11-03,3873.5990879048964
2017-11-04,3827.18369834144
2017-11-05,3823.61437336275
2017-11-06,3837.8926098458937
2017-11-07,3873.5990879048964
2017-11-08,3977.234780415244
2017-11-09,4195.637666950447
2017-11-10,4235.079452970311
2017-11-11,4202.807611783534
2017-11-12,4095.3192032583083
2017-11-13,3966.507912444039
2017-11-14,3848.6029234406005
2017-11-15,3748.6948630125717
2017-11-16,3656.034757143114
2017-11-17,3574.1578625480633
2017-11-18,3503.0319559060467
2017-11-19,3435.525026239086
2017-11-20,3353.889410079945
2017-11-21,3212.1374692658273
2017-11-22,3201.517738164757
2017-11-23,3127.2261698768325
2017-11-24,3088.344437230716
2017-11-25,3060.081215269594
2017-11-26,3031.8302352056426
2017-11-27,3010.650095992069
2017-11-28,2968.3108276188004
2017-11-29,2918.9508278052613
2017-11-30,2827.386534325993
2017-12-01,2785.1727011585594
2017-12-02,2742.988865482699
2017-12-03,2714.8831794504313
2017-12-04,2683.2805983892854
2017-12-05,2714.8831794504313
2017-12-06,2662.22189556924
2017-12-07,2704.3470579983523
2017-12-08,2728.9343248959935
2017-12-09,2728.9343248959935
2017-12-10,2721.9083267891915
2017-12-11,2662.2218955692397
2017-12-12,2595.5878131639342
2017-12-13,2529.0338984548143
2017-12-14,2403.158470234655
2017-12-15,2336.8477324070104
2017-12-16,2260.177184265033
2017-12-17,2246.2500658267727
2017-12-18,2187.105274339091
2017-12-19,2114.1477435336406
2017-12-20,2082.9161214833366
2017-12-21,2055.1731022965123
2017-12-22,2048.240082801598
2017-12-23,2003.2024410240242
2017-12-24,1958.2122587645454
2017-12-25,1951.2949669853303
2017-12-26,1858.0256515524238
2017-12-27,1747.7689423369097
2017-12-28,1672.155157956571
2017-12-29,1716.8170915114515
2017-12-30,1672.155157956571
2017-12-31,1630.9783433166897
2018-01-01,1600.1276433352189
2018-01-02,1583.0003821454386
