stage,datetime,discharge,log_stage,log_discharge
3.22,1960-01-15,520.0,0.5078558716958309,2.716003343634799
3.15,1960-01-16,505.0,0.4983105537896005,2.7032913781186614
3.06,1960-01-17,495.0,0.48572142648158,2.694605198933569
3.05,1960-01-18,473.0,0.48429983934678583,2.6748611407378116
3.05,1960-01-19,455.0,0.48429983934678583,2.6580113966571126
2.96,1960-01-20,459.0,0.4712917110589386,2.661812685537261
2.94,1960-01-21,417.0,0.46834733041215726,2.6201360549737576
2.93,1960-01-22,375.0,0.4668676203541095,2.574031267727719
2.84,1960-01-23,343.0,0.45331834004703764,2.5352941200427703
2.75,1960-01-24,320.0,0.43933269383026263,2.505149978319906
2.75,1960-01-25,306.0,0.43933269383026263,2.48572142648158
2.75,1960-01-26,289.0,0.43933269383026263,2.4608978427565478
2.75,1960-01-27,283.0,0.43933269383026263,2.45178643552429
2.74,1960-01-28,276.0,0.437750562820388,2.4409090820652177
2.73,1960-01-29,276.0,0.436162647040756,2.4409090820652177
2.73,1960-01-30,309.0,0.436162647040756,2.4899584794248346
2.65,1960-01-31,343.0,0.42324587393680785,2.5352941200427703
2.6,1960-02-01,336.0,0.414973347970818,2.526339277389844
2.6,1960-02-02,316.0,0.414973347970818,2.499687082618404
2.62,1960-02-03,289.0,0.41830129131974547,2.4608978427565478
2.59,1960-02-04,223.0,0.4132997640812518,2.3483048630481607
2.55,1960-02-05,197.0,0.4065401804339551,2.294466226161593
2.52,1960-02-06,162.0,0.4014005407815441,2.2095150145426308
2.48,1960-02-07,141.0,0.3944516808262163,2.1492191126553797
2.44,1960-02-08,132.0,0.3873898263387294,2.12057393120585
2.4,1960-02-09,135.0,0.38021124171160603,2.130333768495006
2.36,1960-02-10,129.0,0.37291200297010657,2.110589710299249
2.32,1960-02-11,132.0,0.3654879848908996,2.12057393120585
2.28,1960-02-12,132.0,0.35793484700045375,2.12057393120585
2.27,1960-02-13,141.0,0.35602585719312274,2.1492191126553797
2.3,1960-02-14,159.0,0.36172783601759284,2.2013971243204513
2.34,1960-02-15,181.0,0.3692158574101428,2.2576785748691846
2.3,1960-02-16,229.0,0.36172783601759284,2.359835482339888
2.24,1960-02-17,250.0,0.35024801833416286,2.3979400086720375
2.18,1960-02-18,247.0,0.33845649360460484,2.392696953259666
2.12,1960-02-19,229.0,0.32633586092875144,2.359835482339888
2.06,1960-02-20,188.0,0.31386722036915343,2.27415784926368
2.04,1960-02-21,156.0,0.3096301674258988,2.1931245983544616
2.0,1960-02-22,138.0,0.3010299956639812,2.1398790864012365
1.97,1960-02-23,132.0,0.2944662261615929,2.12057393120585
1.99,1960-02-24,132.0,0.29885307640970665,2.12057393120585
2.02,1960-02-25,122.0,0.3053513694466238,2.0863598306747484
2.03,1960-02-26,129.0,0.3074960379132129,2.110589710299249
2.07,1960-02-27,132.0,0.3159703454569177,2.12057393120585
2.06,1960-02-28,132.0,0.31386722036915343,2.12057393120585
2.13,1960-02-29,147.0,0.3283796034387377,2.167317334748176
2.13,1960-03-01,141.0,0.3283796034387377,2.1492191126553797
2.11,1960-03-02,129.0,0.3242824552976926,2.110589710299249
2.11,1960-03-03,118.0,0.3242824552976926,2.0718820073061255
2.1,1960-03-04,132.0,0.3222192947339193,2.12057393120585
2.08,1960-03-05,122.0,0.31806333496276157,2.0863598306747484
2.1,1960-03-06,108.0,0.3222192947339193,2.03342375548695
2.01,1960-03-07,75.0,0.30319605742048883,1.8750612633917
1.93,1960-03-08,75.0,0.28555730900777376,1.8750612633917
1.84,1960-03-09,78.0,0.2648178230095365,1.8920946026904804
1.78,1960-03-10,78.0,0.250420002308894,1.8920946026904804
1.73,1960-03-11,82.7,0.2380461031287954,1.9175055095525466
1.63,1960-03-12,85.0,0.21218760440395779,1.9294189257142926
1.64,1960-03-13,85.0,0.21484384804769785,1.9294189257142926
1.65,1960-03-14,91.0,0.21748394421390627,1.9590413923210936
1.74,1960-03-15,108.0,0.24054924828259971,2.03342375548695
1.76,1960-03-16,112.0,0.24551266781414982,2.0492180226701815
1.84,1960-03-17,126.0,0.2648178230095365,2.100370545117563
1.85,1960-03-18,126.0,0.26717172840301384,2.100370545117563
1.84,1960-03-19,122.0,0.2648178230095365,2.0863598306747484
1.83,1960-03-20,118.0,0.26245108973042947,2.0718820073061255
1.82,1960-03-21,82.7,0.2600713879850748,1.9175055095525466
1.76,1960-03-22,66.5,0.24551266781414982,1.8228216453031045
1.85,1960-03-23,58.2,0.26717172840301384,1.7649229846498886
1.76,1960-03-24,55.4,0.24551266781414982,1.7435097647284297
1.64,1960-03-25,52.5,0.21484384804769785,1.7201593034059568
1.55,1960-03-26,55.4,0.1903316981702915,1.7435097647284297
1.56,1960-03-27,55.4,0.1931245983544616,1.7435097647284297
1.64,1960-03-28,66.5,0.21484384804769785,1.8228216453031045
1.65,1960-03-29,75.0,0.21748394421390627,1.8750612633917
1.66,1960-03-30,85.0,0.22010808804005508,1.9294189257142926
1.72,1960-03-31,95.7,0.2355284469075489,1.9809119377768436
1.73,1960-04-01,95.7,0.2380461031287954,1.9809119377768436
1.62,1960-04-02,91.0,0.20951501454263097,1.9590413923210936
1.63,1960-04-03,75.0,0.21218760440395779,1.8750612633917
1.73,1960-04-04,78.0,0.2380461031287954,1.8920946026904804
1.74,1960-04-05,69.7,0.24054924828259971,1.8432327780980093
2.05,1960-04-06,89.0,0.31175386105575426,1.9493900066449128
1.84,1960-04-07,82.7,0.2648178230095365,1.9175055095525466
1.82,1960-04-08,55.4,0.2600713879850748,1.7435097647284297
1.72,1960-04-09,49.6,0.2355284469075489,1.6954816764901974
1.68,1960-04-10,49.6,0.22530928172586284,1.6954816764901974
1.65,1960-04-11,52.5,0.21748394421390627,1.7201593034059568
1.56,1960-04-12,49.6,0.1931245983544616,1.6954816764901974
1.54,1960-04-13,55.4,0.18752072083646307,1.7435097647284297
1.56,1960-04-14,61.1,0.1931245983544616,1.7860412102425542
1.6,1960-04-15,58.2,0.2041199826559248,1.7649229846498886
1.62,1960-04-16,63.4,0.20951501454263097,1.8020892578817327
1.64,1960-04-17,72.0,0.21484384804769785,1.8573324964312685
1.66,1960-04-18,63.4,0.22010808804005508,1.8020892578817327
1.68,1960-04-19,46.8,0.22530928172586284,1.670245853074124
1.4,1960-04-28,6.2,0.146128035678238,0.7923916894982539
1.36,1960-04-30,6.2,0.13353890837021754,0.7923916894982539
1.34,1960-05-01,6.2,0.12710479836480765,0.7923916894982539
1.5,1960-05-13,22.2,0.17609125905568124,1.3463529744506386
1.54,1960-05-14,52.5,0.18752072083646307,1.7201593034059568
1.69,1960-05-15,66.5,0.22788670461367352,1.8228216453031045
1.72,1960-05-16,61.1,0.2355284469075489,1.7860412102425542
1.74,1960-05-17,55.4,0.24054924828259971,1.7435097647284297
1.73,1960-05-18,37.9,0.2380461031287954,1.5786392099680724
1.72,1960-05-19,31.6,0.2355284469075489,1.4996870826184039
1.66,1960-05-20,19.1,0.22010808804005508,1.2810333672477277
1.65,1960-05-21,12.7,0.21748394421390627,1.1038037209559568
1.64,1960-05-22,12.7,0.21484384804769785,1.1038037209559568
1.65,1960-05-23,19.1,0.21748394421390627,1.2810333672477277
1.53,1960-05-24,28.5,0.1846914308175988,1.4548448600085102
1.55,1960-05-25,40.0,0.1903316981702915,1.6020599913279623
1.73,1960-05-26,102.0,0.2380461031287954,2.0086001717619175
1.83,1960-05-27,156.0,0.26245108973042947,2.1931245983544616
1.87,1960-05-28,172.0,0.27184160653649897,2.2355284469075487
1.76,1960-05-29,162.0,0.24551266781414982,2.2095150145426308
1.79,1960-05-30,153.0,0.2528530309798932,2.184691430817599
1.76,1960-05-31,150.0,0.24551266781414982,2.1760912590556813
1.7,1960-06-01,135.0,0.2304489213782739,2.130333768495006
1.62,1960-06-02,110.0,0.20951501454263097,2.041392685158225
1.69,1960-06-03,89.0,0.22788670461367352,1.9493900066449128
1.55,1960-06-04,89.0,0.1903316981702915,1.9493900066449128
1.61,1960-06-05,91.0,0.20682587603184974,1.9590413923210936
1.87,1960-06-06,217.0,0.27184160653649897,2.3364597338485296
2.61,1960-06-07,159.0,0.41664050733828095,2.2013971243204513
2.68,1960-06-08,181.0,0.42813479402878885,2.2576785748691846
2.95,1960-06-09,270.0,0.46982201597816303,2.4313637641589874
3.27,1960-06-10,378.0,0.5145477526602861,2.5774917998372255
3.28,1960-06-11,382.0,0.5158738437116791,2.582063362911709
3.26,1960-06-12,375.0,0.5132176000679389,2.574031267727719
3.23,1960-06-13,364.0,0.5092025223311029,2.561101383649056
3.19,1960-06-14,350.0,0.5037906830571811,2.5440680443502757
2.82,1960-06-15,226.0,0.45024910831936105,2.3541084391474008
2.74,1960-06-16,201.0,0.437750562820388,2.303196057420489
2.67,1960-06-17,178.0,0.42651126136457523,2.250420002308894
2.62,1960-06-18,162.0,0.41830129131974547,2.2095150145426308
2.58,1960-06-19,150.0,0.41161970596323016,2.1760912590556813
2.56,1960-06-20,144.0,0.4082399653118496,2.1583624920952498
2.56,1960-06-21,144.0,0.4082399653118496,2.1583624920952498
2.58,1960-06-22,150.0,0.41161970596323016,2.1760912590556813
2.52,1960-06-23,132.0,0.4014005407815441,2.12057393120585
2.62,1960-06-24,162.0,0.41830129131974547,2.2095150145426308
2.89,1960-06-25,250.0,0.4608978427565479,2.3979400086720375
3.05,1960-06-26,302.0,0.48429983934678583,2.4800069429571505
3.09,1960-06-27,316.0,0.4899584794248346,2.499687082618404
3.04,1960-06-28,299.0,0.48287358360875376,2.4756711883244296
3.03,1960-06-29,295.0,0.48144262850230496,2.469822015978163
3.13,1960-06-30,329.0,0.49554433754644844,2.5171958979499744
3.44,1960-07-01,438.0,0.5365584425715301,2.6414741105040997
3.54,1960-07-02,473.0,0.5490032620257879,2.6748611407378116
3.58,1960-07-03,487.0,0.5538830266438743,2.6875289612146345
3.66,1960-07-04,516.0,0.5634810853944107,2.7126497016272113
3.95,1960-07-05,624.0,0.5965970956264602,2.795184589682424
3.97,1960-07-06,632.0,0.5987905067631151,2.800717078282385
4.05,1960-07-07,664.0,0.6074550232146685,2.8221680793680175
4.24,1960-07-08,740.0,0.6273658565927327,2.8692317197309762
4.26,1960-07-09,749.0,0.6294095991027189,2.8744818176994666
4.29,1960-07-10,762.0,0.6324572921847242,2.8819549713396007
4.32,1960-07-11,774.0,0.6354837468149122,2.8887409606828927
4.28,1960-07-12,757.0,0.631443769013172,2.8790958795000727
4.27,1960-07-13,753.0,0.6304278750250238,2.8767949762007006
4.32,1960-07-14,774.0,0.6354837468149122,2.8887409606828927
4.27,1960-07-15,753.0,0.6304278750250238,2.8767949762007006
4.27,1960-07-16,753.0,0.6304278750250238,2.8767949762007006
4.21,1960-07-17,728.0,0.6242820958356683,2.862131379313037
4.17,1960-07-18,711.0,0.6201360549737575,2.851869600729766
4.13,1960-07-19,695.0,0.615950051656401,2.8419848045901137
4.12,1960-07-20,691.0,0.6148972160331346,2.8394780473741985
4.26,1960-07-21,749.0,0.6294095991027189,2.8744818176994666
4.26,1960-07-22,749.0,0.6294095991027189,2.8744818176994666
4.28,1960-07-23,757.0,0.631443769013172,2.8790958795000727
4.27,1960-07-24,753.0,0.6304278750250238,2.8767949762007006
4.29,1960-07-25,762.0,0.6324572921847242,2.8819549713396007
4.29,1960-07-26,762.0,0.6324572921847242,2.8819549713396007
4.3,1960-07-27,766.0,0.6334684555795865,2.884228769632604
4.31,1960-07-28,770.0,0.6344772701607315,2.886490725172482
4.37,1960-07-29,796.0,0.6404814369704218,2.900913067737669
4.51,1960-07-30,855.0,0.6541765418779605,2.931966114728173
4.8,1960-07-31,979.0,0.6812412373755872,2.9907826918031377
5.22,1960-08-01,1175.0,0.7176705030022621,3.070037866607755
5.81,1960-08-02,1481.0,0.7641761323903307,3.1705550585212086
6.54,1960-08-03,1946.0,0.8155777483242672,3.289142835932333
6.98,1960-08-04,2304.0,0.8438554226231612,3.3624824747511743
7.01,1960-08-05,2328.0,0.8457180179666587,3.3669829759778507
6.93,1960-08-06,2263.0,0.8407332346118067,3.3546845539547285
6.92,1960-08-07,2255.0,0.8401060944567578,3.3531465462139796
7.0,1960-08-08,2320.0,0.8450980400142568,3.3654879848909
7.14,1960-08-09,2434.0,0.8536982117761743,3.386320573894046
7.33,1960-08-10,2588.0,0.865103974641128,3.4129642719966626
7.4,1960-08-11,2645.0,0.8692317197309762,3.4224256763712044
7.67,1960-08-12,2870.0,0.884795363948981,3.4578818967339924
7.74,1960-08-13,2939.0,0.8887409606828927,3.4681995860726125
7.73,1960-08-14,2929.0,0.888179493918325,3.4667193716815987
7.72,1960-08-15,2919.0,0.8876173003357362,3.4652340949880145
7.71,1960-08-16,2909.0,0.887054378050957,3.463743721247059
7.74,1960-08-17,2939.0,0.8887409606828927,3.4681995860726125
7.84,1960-08-18,3043.0,0.8943160626844384,3.483301952358167
8.03,1960-08-19,3254.0,0.9047155452786809,3.51241754860084
8.22,1960-08-20,3477.0,0.9148718175400504,3.5412046906832586
8.41,1960-08-21,3702.0,0.9247959957979122,3.5684364144168854
8.56,1960-08-22,3889.0,0.9324737646771533,3.58983794314746
8.69,1960-08-23,4053.0,0.9390197764486664,3.607776603741693
8.78,1960-08-24,4167.0,0.9434945159061026,3.619823500457278
8.87,1960-08-25,4280.0,0.9479236198317263,3.6314437690131722
8.89,1960-08-26,4305.0,0.9489017609702137,3.6339731557896737
9.11,1960-08-27,4560.0,0.9595183769729982,3.658964842664435
9.21,1960-08-28,4672.0,0.964259630196849,3.669502834104343
9.27,1960-08-29,4739.0,0.9670797341444971,3.675686708699401
9.3,1960-08-30,4772.0,0.9684829485539351,3.678700434998304
9.3,1960-08-31,4772.0,0.9684829485539351,3.678700434998304
9.3,1960-09-01,4772.0,0.9684829485539351,3.678700434998304
9.27,1960-09-02,4739.0,0.9670797341444971,3.675686708699401
9.22,1960-09-03,4683.0,0.9647309210536293,3.6705241577820797
9.19,1960-09-04,4650.0,0.9633155113861113,3.667452952889954
9.18,1960-09-05,4638.0,0.9628426812012424,3.6663307443019684
9.18,1960-09-06,4638.0,0.9628426812012424,3.6663307443019684
9.17,1960-09-07,4627.0,0.9623693356700211,3.665299499499897
9.17,1960-09-08,4627.0,0.9623693356700211,3.665299499499897
9.17,1960-09-09,4627.0,0.9623693356700211,3.665299499499897
9.18,1960-09-10,4638.0,0.9628426812012424,3.6663307443019684
9.19,1960-09-11,4650.0,0.9633155113861113,3.667452952889954
9.19,1960-09-12,4650.0,0.9633155113861113,3.667452952889954
9.2,1960-09-13,4661.0,0.9637878273455552,3.6684791029325856
9.22,1960-09-14,4683.0,0.9647309210536293,3.6705241577820797
9.24,1960-09-15,4705.0,0.9656719712201067,3.6725596277632757
9.25,1960-09-16,4717.0,0.9661417327390326,3.673665876245702
9.26,1960-09-17,4728.0,0.9666109866819343,3.674677467873199
9.25,1960-09-18,4717.0,0.9661417327390326,3.673665876245702
9.23,1960-09-19,4694.0,0.9652017010259121,3.6715430852625737
9.18,1960-09-20,4638.0,0.9628426812012424,3.6663307443019684
9.12,1960-09-21,4571.0,0.9599948383284161,3.6600112212893308
9.07,1960-09-22,4516.0,0.9576072870600952,3.6547539332529304
9.0,1960-09-23,4437.0,0.9542425094393249,3.647089428716555
9.02,1960-09-24,4460.0,0.9552065375419417,3.649334858712142
9.07,1960-09-25,4516.0,0.9576072870600952,3.6547539332529304
9.1,1960-09-26,4549.0,0.9590413923210935,3.657915936829955
9.12,1960-09-27,4571.0,0.9599948383284161,3.6600112212893308
9.15,1960-09-28,4605.0,0.9614210940664483,3.663229634532868
9.19,1960-09-29,4650.0,0.9633155113861113,3.667452952889954
9.26,1960-09-30,4728.0,0.9666109866819343,3.674677467873199
9.33,1960-10-01,4806.0,0.9698816437465,3.6817837664678814
9.36,1960-10-02,4839.0,0.9712758487381052,3.684755622108624
9.34,1960-10-03,4817.0,0.9703468762300933,3.682776646314434
9.3,1960-10-04,4772.0,0.9684829485539351,3.678700434998304
9.33,1960-10-05,4806.0,0.9698816437465,3.6817837664678814
9.46,1960-10-06,4951.0,0.9758911364017928,3.6946929263314843
9.57,1960-10-07,5074.0,0.9809119377768436,3.705350462885712
9.67,1960-10-08,5180.0,0.9854264740830017,3.714329759745233
9.78,1960-10-09,5292.0,0.9903388547876014,3.7236198355154633
9.86,1960-10-10,5364.0,0.9938769149412112,3.7294887691795613
9.89,1960-10-11,5393.0,0.9951962915971795,3.7318304202881625
9.93,1960-10-12,5433.0,0.9969492484953811,3.7350397050337207
9.95,1960-10-13,5452.0,0.9978230807457255,3.736555847162636
9.93,1960-10-14,5433.0,0.9969492484953811,3.7350397050337207
9.9,1960-10-15,5403.0,0.9956351945975499,3.732634967539196
9.86,1960-10-16,5364.0,0.9938769149412112,3.7294887691795613
9.81,1960-10-17,5318.0,0.9916690073799486,3.7257483329955483
9.76,1960-10-18,5274.0,0.9894498176666918,3.7221401254574156
9.73,1960-10-19,5244.0,0.9881128402683519,3.7196626830180466
9.67,1960-10-20,5180.0,0.9854264740830017,3.714329759745233
9.62,1960-10-21,5128.0,0.983175072037813,3.709948016510761
9.56,1960-10-22,5063.0,0.9804578922761001,3.704407927386841
9.52,1960-10-23,5018.0,0.9786369483844743,3.7005306569785916
9.44,1960-10-24,4929.0,0.9749719942980689,3.692758818154724
9.36,1960-10-25,4839.0,0.9712758487381052,3.684755622108624
9.26,1960-10-26,4728.0,0.9666109866819343,3.674677467873199
9.16,1960-10-27,4616.0,0.9618954736678504,3.664265800147675
9.05,1960-10-28,4493.0,0.9566485792052033,3.6525364185930256
8.96,1960-10-29,4392.0,0.9523080096621253,3.6426623314420357
8.85,1960-10-30,4255.0,0.9469432706978255,3.628899564420607
8.75,1960-10-31,4129.0,0.9420080530223133,3.6158448828747023
8.64,1960-11-01,3990.0,0.9365137424788933,3.6009728956867484
8.54,1960-11-02,3864.0,0.931457870689005,3.587037117743456
8.45,1960-11-03,3751.0,0.9268567089496923,3.574147064150723
8.37,1960-11-04,3655.0,0.92272545799326,3.562887381293879
8.28,1960-11-05,3548.0,0.9180303367848801,3.5499836111596887
8.18,1960-11-06,3430.0,0.912753303671323,3.5352941200427703
8.07,1960-11-07,3300.0,0.9068735347220704,3.5185139398778875
7.97,1960-11-08,3187.0,0.9014583213961124,3.5033820634737327
7.88,1960-11-09,3087.0,0.8965262174895553,3.4895366294820955
7.57,1960-11-10,2783.0,0.8790958795000727,3.444513206334043
7.66,1960-11-11,2860.0,0.884228769632604,3.456366033129043
7.56,1960-11-12,2775.0,0.8785217955012065,3.443262987458695
7.46,1960-11-13,2694.0,0.8727388274726688,3.4303975913869666
7.36,1960-11-14,2613.0,0.8668778143374989,3.4171394097273255
7.31,1960-11-15,2572.0,0.8639173769578604,3.4102709642521845
7.27,1960-11-16,2539.0,0.8615344108590378,3.4046627008737222
7.22,1960-11-17,2499.0,0.8585371975696391,3.39776625612645
7.17,1960-11-18,2458.0,0.8555191556678001,3.390581878550435
7.08,1960-11-19,2385.0,0.850033257689769,3.3774883833761327
7.0,1960-11-20,2320.0,0.8450980400142568,3.3654879848909
6.9,1960-11-21,2239.0,0.8388490907372553,3.3500540935790304
6.83,1960-11-22,2182.0,0.8344207036815325,3.338854746252323
6.75,1960-11-23,2117.0,0.829303772831025,3.325720858019412
6.67,1960-11-24,2052.0,0.8241258339165489,3.3121773564397787
6.58,1960-11-25,1979.0,0.8182258936139555,3.296445794206396
6.48,1960-11-26,1898.0,0.8115750058705934,3.2782962080912736
6.4,1960-11-27,1837.0,0.8061799739838872,3.2641091563058082
6.34,1960-11-28,1799.0,0.8020892578817327,3.2550311633455515
6.25,1960-11-29,1744.0,0.7958800173440752,3.2415464805965484
6.23,1960-11-30,1731.0,0.7944880466591696,3.238297067875394
6.34,1960-12-01,1799.0,0.8020892578817327,3.2550311633455515
6.38,1960-12-02,1824.0,0.8048206787211624,3.2610248339923973
6.24,1960-12-03,1738.0,0.795184589682424,3.2400497721126476
6.08,1960-12-04,1638.0,0.7839035792727349,3.2143138974244
5.98,1960-12-05,1577.0,0.7767011839884109,3.197831693328903
5.86,1960-12-06,1508.0,0.7678976160180907,3.178401341533755
5.74,1960-12-07,1443.0,0.7589118923979735,3.159266331093494
5.66,1960-12-08,1401.0,0.7528164311882715,3.1464381352857744
5.58,1960-12-09,1358.0,0.7466341989375788,3.132899769944483
5.49,1960-12-10,1310.0,0.7395723444500919,3.1172712956557644
5.42,1960-12-11,1274.0,0.7339992865383869,3.1051694279993316
5.34,1960-12-12,1235.0,0.7275412570285564,3.0916669575956846
5.3,1960-12-13,1215.0,0.724275869600789,3.084576277934331
5.28,1960-12-14,1205.0,0.7226339225338123,3.080987046910887
5.24,1960-12-15,1185.0,0.7193312869837266,3.0737183503461227
5.23,1960-12-16,1180.0,0.7185016888672743,3.0718820073061255
5.22,1960-12-17,1175.0,0.7176705030022621,3.070037866607755
5.2,1960-12-18,1166.0,0.7160033436347992,3.0666985504229953
5.15,1960-12-19,1141.0,0.7118072290411911,3.0572856444182146
5.1,1960-12-20,1116.0,0.7075701760979364,3.04766419460156
5.03,1960-12-21,1082.0,0.7015679850559274,3.0342272607705505
4.92,1960-12-22,1030.0,0.6919651027673603,3.012837224705172
4.85,1960-12-23,1000.0,0.6857417386022636,3.0
4.78,1960-12-24,970.0,0.6794278966121189,2.9867717342662448
4.72,1960-12-25,945.0,0.6739419986340878,2.975431808509263
4.64,1960-12-26,911.0,0.6665179805548809,2.9595183769729982
4.56,1960-12-27,877.0,0.658964842664435,2.9429995933660407
4.49,1960-12-28,847.0,0.6522463410033232,2.9278834103307068
4.42,1960-12-29,817.0,0.6454222693490919,2.9122220565324155
4.4,1960-12-30,808.0,0.6434526764861874,2.907411360774586
4.35,1960-12-31,787.0,0.6384892569546373,2.8959747323590648
4.29,1961-01-01,762.0,0.6324572921847242,2.8819549713396007
4.23,1961-01-02,736.0,0.6263403673750424,2.866877814337499
4.17,1961-01-03,711.0,0.6201360549737575,2.851869600729766
4.16,1961-01-04,707.0,0.6190933306267428,2.8494194137968996
4.12,1961-01-05,691.0,0.6148972160331346,2.8394780473741985
4.07,1961-01-06,672.0,0.60959440922522,2.8273692730538253
4.01,1961-01-07,648.0,0.6031443726201823,2.8115750058705933
3.95,1961-01-08,624.0,0.5965970956264602,2.795184589682424
3.88,1961-01-09,597.0,0.5888317255942073,2.775974331129369
3.83,1961-01-10,578.0,0.5831987739686227,2.761927838420529
3.77,1961-01-11,557.0,0.5763413502057929,2.745855195173729
3.72,1961-01-12,538.0,0.5705429398818975,2.7307822756663893
3.68,1961-01-13,524.0,0.5658478186735176,2.7193312869837265
3.67,1961-01-14,520.0,0.5646660642520893,2.716003343634799
3.65,1961-01-15,513.0,0.5622928644564748,2.7101173651118162
3.64,1961-01-16,509.0,0.561101383649056,2.7067177823367587
3.61,1961-01-17,495.0,0.557507201905658,2.694605198933569
3.6,1961-01-18,495.0,0.5563025007672873,2.694605198933569
3.59,1961-01-19,491.0,0.5550944485783191,2.6910814921229687
3.58,1961-01-20,487.0,0.5538830266438743,2.6875289612146345
3.52,1961-01-21,466.0,0.5465426634781311,2.66838591669
3.47,1961-01-22,448.0,0.5403294747908738,2.651278013998144
3.42,1961-01-23,431.0,0.534026106056135,2.6344772701607315
3.35,1961-01-24,406.0,0.5250448070368452,2.6085260335771943
3.26,1961-01-25,375.0,0.5132176000679389,2.574031267727719
3.19,1961-01-26,350.0,0.5037906830571811,2.5440680443502757
3.16,1961-01-27,340.0,0.49968708261840383,2.531478917042255
3.12,1961-01-28,326.0,0.4941545940184428,2.513217600067939
3.1,1961-01-29,320.0,0.4913616938342727,2.505149978319906
3.09,1961-01-30,316.0,0.4899584794248346,2.499687082618404
3.08,1961-01-31,312.0,0.4885507165004443,2.494154594018443
3.07,1961-02-01,309.0,0.48713837547718647,2.4899584794248346
3.05,1961-02-02,302.0,0.48429983934678583,2.4800069429571505
3.03,1961-02-03,295.0,0.48144262850230496,2.469822015978163
2.98,1961-02-04,280.0,0.4742162640762552,2.4471580313422194
2.94,1961-02-05,267.0,0.46834733041215726,2.4265112613645754
2.89,1961-02-06,250.0,0.4608978427565479,2.3979400086720375
2.83,1961-02-07,229.0,0.45178643552429026,2.359835482339888
2.78,1961-02-08,214.0,0.4440447959180762,2.330413773349191
2.74,1961-02-09,201.0,0.437750562820388,2.303196057420489
2.7,1961-02-10,188.0,0.43136376415898736,2.27415784926368
2.65,1961-02-11,172.0,0.42324587393680785,2.2355284469075487
2.63,1961-02-12,166.0,0.41995574848975786,2.220108088040055
2.67,1961-02-13,178.0,0.42651126136457523,2.250420002308894
2.7,1961-02-14,188.0,0.43136376415898736,2.27415784926368
2.74,1961-02-15,201.0,0.437750562820388,2.303196057420489
2.75,1961-02-16,204.0,0.43933269383026263,2.3096301674258988
2.75,1961-02-17,204.0,0.43933269383026263,2.3096301674258988
2.72,1961-02-18,194.0,0.43456890403419873,2.287801729930226
2.7,1961-02-19,188.0,0.43136376415898736,2.27415784926368
2.67,1961-02-20,178.0,0.42651126136457523,2.250420002308894
2.58,1961-02-21,150.0,0.41161970596323016,2.1760912590556813
2.47,1961-02-22,116.0,0.39269695325966575,2.0644579892269186
2.37,1961-02-23,85.0,0.37474834601010387,1.9294189257142926
2.31,1961-02-24,66.5,0.36361197989214433,1.8228216453031045
2.28,1961-02-25,58.2,0.35793484700045375,1.7649229846498886
2.35,1961-02-26,78.0,0.37106786227173627,1.8920946026904804
2.51,1961-02-27,129.0,0.3996737214810381,2.110589710299249
2.56,1961-02-28,144.0,0.4082399653118496,2.1583624920952498
2.48,1961-03-01,118.0,0.3944516808262163,2.0718820073061255
2.46,1961-03-02,112.0,0.39093510710337914,2.0492180226701815
2.44,1961-03-03,108.0,0.3873898263387294,2.03342375548695
2.41,1961-03-04,98.3,0.3820170425748684,1.9925535178321356
2.37,1961-03-05,85.0,0.37474834601010387,1.9294189257142926
2.34,1961-03-06,75.0,0.3692158574101428,1.8750612633917
2.31,1961-03-07,66.5,0.36361197989214433,1.8228216453031045
2.27,1961-03-08,55.4,0.35602585719312274,1.7435097647284297
2.24,1961-03-09,46.8,0.35024801833416286,1.670245853074124
2.22,1961-03-10,40.0,0.3463529744506387,1.6020599913279623
2.22,1961-03-11,40.0,0.3463529744506387,1.6020599913279623
2.18,1961-03-12,28.5,0.33845649360460484,1.4548448600085102
2.19,1961-03-13,31.6,0.34044411484011833,1.4996870826184039
2.24,1961-03-14,46.8,0.35024801833416286,1.670245853074124
2.31,1961-03-15,66.5,0.36361197989214433,1.8228216453031045
2.35,1961-03-16,78.0,0.37106786227173627,1.8920946026904804
2.35,1961-03-17,78.0,0.37106786227173627,1.8920946026904804
2.31,1961-03-18,66.5,0.36361197989214433,1.8228216453031045
2.27,1961-03-19,55.4,0.35602585719312274,1.7435097647284297
2.23,1961-03-20,43.9,0.34830486304816066,1.6424645202421213
2.18,1961-03-21,28.5,0.33845649360460484,1.4548448600085102
2.1,1961-03-22,3.4,0.3222192947339193,0.5314789170422551
2.14,1961-03-31,15.7,0.33041377334919086,1.1958996524092338
2.16,1961-04-01,22.2,0.3344537511509309,1.3463529744506386
2.18,1961-04-02,28.5,0.33845649360460484,1.4548448600085102
2.18,1961-04-03,28.5,0.33845649360460484,1.4548448600085102
2.16,1961-04-04,22.2,0.3344537511509309,1.3463529744506386
2.1,1961-04-05,3.4,0.3222192947339193,0.5314789170422551
2.14,1961-05-01,15.7,0.33041377334919086,1.1958996524092338
2.16,1961-05-02,22.2,0.3344537511509309,1.3463529744506386
2.17,1961-05-03,25.4,0.3364597338485295,1.404833716619938
2.17,1961-05-04,25.4,0.3364597338485295,1.404833716619938
2.16,1961-05-05,22.2,0.3344537511509309,1.3463529744506386
2.2,1961-05-06,34.8,0.3424226808222063,1.541579243946581
