stage,datetime,discharge,log_stage,log_discharge
5.9,1960-12-03,8160.0,0.7708520116421442,3.9116901587538613
5.79,1960-12-04,8310.0,0.7626785637274363,3.919601023784111
5.68,1960-12-05,8120.0,0.7543483357110189,3.9095560292411755
5.59,1960-12-06,8170.0,0.7474118078864233,3.9122220565324155
5.51,1960-12-07,8270.0,0.741151598851785,3.9175055095525466
5.43,1960-12-08,8180.0,0.7347998295888469,3.912753303671323
5.33,1960-12-09,7970.0,0.7267272090265723,3.9014583213961123
5.25,1960-12-10,7960.0,0.7201593034059569,3.900913067737669
5.18,1960-12-11,7840.0,0.714329759745233,3.8943160626844384
5.1,1960-12-12,7750.0,0.7075701760979364,3.88930170250631
5.05,1960-12-13,7650.0,0.7032913781186614,3.8836614351536176
5.03,1960-12-14,7640.0,0.7015679850559274,3.8830933585756897
4.93,1960-12-15,7270.0,0.69284691927723,3.8615344108590377
4.89,1960-12-16,7090.0,0.6893088591236202,3.8506462351830666
4.86,1960-12-17,6980.0,0.6866362692622934,3.843855422623161
4.81,1960-12-18,6790.0,0.6821450763738317,3.8318697742805017
4.75,1960-12-19,6690.0,0.6766936096248666,3.8254261177678233
4.69,1960-12-20,6590.0,0.6711728427150833,3.8188854145940097
4.63,1960-12-21,6570.0,0.6655809910179531,3.8175653695597807
4.55,1960-12-22,6630.0,0.6580113966571124,3.821513528404773
4.34,1960-12-25,6400.0,0.6374897295125107,3.806179973983887
4.27,1960-12-26,6380.0,0.6304278750250238,3.8048206787211623
4.19,1960-12-27,6310.0,0.6222140229662954,3.8000293592441343
4.12,1960-12-28,6250.0,0.6148972160331346,3.7958800173440754
4.05,1960-12-29,6190.0,0.6074550232146685,3.791690649020118
4.0,1960-12-30,6020.0,0.6020599913279624,3.7795964912578244
3.93,1960-12-31,5900.0,0.5943925503754267,3.7708520116421442
3.89,1961-01-01,5950.0,0.5899496013257077,3.7745169657285498
3.82,1961-01-02,5850.0,0.5820633629117087,3.7671558660821804
3.77,1961-01-03,5760.0,0.5763413502057929,3.760422483423212
3.72,1961-01-04,5650.0,0.5705429398818975,3.7520484478194387
3.66,1961-01-05,5520.0,0.5634810853944107,3.741939077729199
3.6,1961-01-06,5440.0,0.5563025007672873,3.73559889969818
3.52,1961-01-07,5380.0,0.5465426634781311,3.7307822756663893
3.47,1961-01-08,5340.0,0.5403294747908738,3.727541257028556
3.41,1961-01-09,5300.0,0.5327543789924978,3.724275869600789
3.35,1961-01-10,5220.0,0.5250448070368452,3.717670503002262
3.28,1961-01-11,5130.0,0.5158738437116791,3.7101173651118162
3.21,1961-01-12,5000.0,0.5065050324048721,3.6989700043360187
3.16,1961-01-13,4910.0,0.49968708261840383,3.6910814921229687
3.12,1961-01-14,4760.0,0.4941545940184428,3.677606952720493
3.08,1961-01-15,4650.0,0.4885507165004443,3.667452952889954
3.05,1961-01-16,4560.0,0.48429983934678583,3.658964842664435
3.01,1961-01-17,4490.0,0.47856649559384334,3.6522463410033232
2.98,1961-01-18,4380.0,0.4742162640762552,3.6414741105040997
2.94,1961-01-19,4230.0,0.46834733041215726,3.6263403673750423
2.91,1961-01-20,4170.0,0.4638929889859073,3.6201360549737576
2.86,1961-01-21,4090.0,0.456366033129043,3.611723308007342
2.8,1961-01-22,4060.0,0.4471580313422192,3.6085260335771943
2.74,1961-01-23,4030.0,0.437750562820388,3.6053050461411096
2.68,1961-01-24,4000.0,0.42813479402878885,3.6020599913279625
2.59,1961-01-25,3950.0,0.4132997640812518,3.59659709562646
2.52,1961-01-26,3920.0,0.4014005407815441,3.593286067020457
2.45,1961-01-27,3710.0,0.3891660843645325,3.569373909615046
2.39,1961-01-28,3580.0,0.3783979009481377,3.5538830266438746
2.34,1961-01-29,3460.0,0.3692158574101428,3.5390760987927767
2.29,1961-01-30,3210.0,0.359835482339888,3.506505032404872
2.25,1961-01-31,3040.0,0.3521825181113625,3.482873583608754
2.23,1961-02-01,2980.0,0.34830486304816066,3.4742162640762553
2.2,1961-02-02,2920.0,0.3424226808222063,3.4653828514484184
2.16,1961-02-03,2850.0,0.3344537511509309,3.45484486000851
2.11,1961-02-04,2780.0,0.3242824552976926,3.444044795918076
2.06,1961-02-05,2760.0,0.31386722036915343,3.4409090820652177
2.02,1961-02-06,2740.0,0.3053513694466238,3.437750562820388
1.96,1961-02-07,2660.0,0.292256071356476,3.424881636631067
1.89,1961-02-08,2580.0,0.2764618041732441,3.41161970596323
1.83,1961-02-09,2460.0,0.26245108973042947,3.3909351071033793
1.77,1961-02-10,2380.0,0.24797326636180664,3.376576957056512
1.73,1961-02-11,2310.0,0.2380461031287954,3.3636119798921444
1.69,1961-02-12,2240.0,0.22788670461367352,3.3502480183341627
1.69,1961-02-13,2100.0,0.22788670461367352,3.322219294733919
1.7,1961-02-14,2050.0,0.2304489213782739,3.311753861055754
1.71,1961-02-15,2000.0,0.23299611039215382,3.3010299956639813
1.71,1961-02-16,1950.0,0.23299611039215382,3.290034611362518
1.71,1961-02-17,1900.0,0.23299611039215382,3.278753600952829
1.66,1961-02-18,1850.0,0.22010808804005508,3.2671717284030137
1.66,1961-02-19,1800.0,0.22010808804005508,3.255272505103306
1.63,1961-02-20,1730.0,0.21218760440395779,3.2380461031287955
1.55,1961-02-21,1650.0,0.1903316981702915,3.2174839442139063
1.44,1961-02-22,1600.0,0.15836249209524964,3.2041199826559246
1.35,1961-02-23,1550.0,0.13033376849500614,3.1903316981702914
1.27,1961-02-24,1500.0,0.10380372095595687,3.1760912590556813
1.21,1961-02-25,1450.0,0.08278537031645007,3.161368002234975
1.28,1961-02-26,1420.0,0.10720996964786837,3.1522883443830563
1.41,1961-02-27,1400.0,0.14921911265537988,3.146128035678238
1.43,1961-02-28,1400.0,0.1553360374650618,3.146128035678238
1.39,1961-03-01,1400.0,0.14301480025409505,3.146128035678238
1.37,1961-03-02,1430.0,0.1367205671564068,3.155336037465062
1.34,1961-03-03,1480.0,0.12710479836480765,3.1702617153949575
1.31,1961-03-04,1500.0,0.11727129565576427,3.1760912590556813
1.26,1961-03-05,1500.0,0.10037054511756291,3.1760912590556813
1.22,1961-03-06,1420.0,0.08635983067474821,3.1522883443830563
1.19,1961-03-07,1380.0,0.07554696139253074,3.1398790864012365
1.14,1961-03-08,1300.0,0.05690485133647256,3.113943352306837
1.11,1961-03-09,1200.0,0.045322978786657475,3.0791812460476247
1.09,1961-03-10,1100.0,0.037426497940623665,3.041392685158225
1.08,1961-03-11,1050.0,0.03342375548694973,3.0211892990699383
1.05,1961-03-12,1000.0,0.021189299069938092,3.0
1.05,1961-03-13,900.0,0.021189299069938092,2.9542425094393248
1.1,1961-03-14,850.0,0.04139268515822508,2.929418925714293
1.17,1961-03-15,800.0,0.06818586174616162,2.9030899869919438
1.2,1961-03-16,700.0,0.07918124604762482,2.845098040014257
1.22,1961-03-17,650.0,0.08635983067474821,2.8129133566428557
1.22,1961-03-18,600.0,0.08635983067474821,2.7781512503836434
1.16,1961-03-19,550.0,0.06445798922691845,2.7403626894942437
1.1,1961-03-20,510.0,0.04139268515822508,2.7075701760979363
1.06,1961-03-21,480.0,0.02530586526477026,2.681241237375587
0.98,1961-03-22,450.0,-0.00877392430750515,2.6532125137753435
0.9,1961-03-23,430.0,-0.045757490560675115,2.6334684555795866
0.82,1961-03-24,430.0,-0.08618614761628333,2.6334684555795866
0.83,1961-03-25,430.0,-0.08092190762392612,2.6334684555795866
0.84,1961-03-26,430.0,-0.07572071393811836,2.6334684555795866
0.85,1961-03-27,410.0,-0.07058107428570728,2.6127838567197355
0.86,1961-03-28,400.0,-0.06550154875643228,2.6020599913279625
0.86,1961-03-29,370.0,-0.06550154875643228,2.568201724066995
0.93,1961-03-30,340.0,-0.03151705144606486,2.531478917042255
0.97,1961-03-31,320.0,-0.01322826573375516,2.505149978319906
0.99,1961-04-01,300.0,-0.004364805402450088,2.4771212547196626
1.02,1961-04-02,270.0,0.00860017176191757,2.4313637641589874
1.04,1961-04-03,250.0,0.01703333929878037,2.3979400086720375
1.02,1961-04-04,220.0,0.00860017176191757,2.342422680822206
0.96,1961-04-05,200.0,-0.017728766960431602,2.3010299956639813
0.9,1961-04-06,180.0,-0.045757490560675115,2.255272505103306
0.84,1961-04-07,160.0,-0.07572071393811836,2.2041199826559246
0.77,1961-04-08,140.0,-0.11350927482751812,2.146128035678238
0.74,1961-04-09,120.0,-0.13076828026902382,2.0791812460476247
0.71,1961-04-10,100.0,-0.14874165128092473,2.0
0.7,1961-04-11,80.0,-0.1549019599857432,1.9030899869919435
0.74,1961-04-12,50.0,-0.13076828026902382,1.6989700043360187
10.06,1961-10-11,1500.0,1.0025979807199086,3.1760912590556813
10.05,1961-10-12,2500.0,1.0021660617565078,3.3979400086720375
10.05,1961-10-13,3500.0,1.0021660617565078,3.5440680443502757
10.0,1961-10-14,4500.0,1.0,3.6532125137753435
9.95,1961-10-15,4800.0,0.9978230807457255,3.681241237375587
9.91,1961-10-16,5000.0,0.9960736544852753,3.6989700043360187
9.9,1961-10-17,5100.0,0.9956351945975499,3.7075701760979363
9.87,1961-10-18,5200.0,0.9943171526696367,3.716003343634799
9.83,1961-10-19,5300.0,0.9925535178321356,3.724275869600789
9.82,1961-10-20,5400.0,0.9921114877869497,3.7323937598229686
9.77,1961-10-21,5510.0,0.989894563718773,3.741151598851785
9.78,1961-10-22,5740.0,0.9903388547876014,3.7589118923979736
9.84,1961-10-23,6020.0,0.9929950984313415,3.7795964912578244
9.86,1961-10-24,6230.0,0.9938769149412112,3.7944880466591697
9.81,1961-10-25,6780.0,0.9916690073799486,3.8312296938670634
9.77,1961-10-26,7240.0,0.989894563718773,3.859738566197147
9.73,1961-10-27,7730.0,0.9881128402683519,3.888179493918325
9.68,1961-10-28,8160.0,0.9858753573083937,3.9116901587538613
9.63,1961-10-29,8550.0,0.9836262871245346,3.931966114728173
9.53,1961-10-30,8780.0,0.9790929006383263,3.9434945159061026
9.44,1961-10-31,9120.0,0.9749719942980689,3.959994838328416
9.36,1961-11-01,9360.0,0.9712758487381052,3.971275848738105
9.26,1961-11-02,9580.0,0.9666109866819343,3.9813655090785445
9.18,1961-11-03,9780.0,0.9628426812012424,3.9903388547876015
9.12,1961-11-04,9970.0,0.9599948383284161,3.998695158311656
8.99,1961-11-05,10100.0,0.9537596917332288,4.004321373782642
8.91,1961-11-06,10300.0,0.9498777040368748,4.012837224705172
8.83,1961-11-07,10500.0,0.9459607035775686,4.021189299069938
8.75,1961-11-08,10600.0,0.9420080530223133,4.02530586526477
8.67,1961-11-09,10900.0,0.9380190974762103,4.037426497940624
8.6,1961-11-10,11200.0,0.9344984512435677,4.049218022670182
8.53,1961-11-11,11500.0,0.930949031167523,4.060697840353612
8.43,1961-11-12,11700.0,0.9258275746247423,4.068185861746161
8.33,1961-11-13,12300.0,0.9206450014067876,4.089905111439398
8.22,1961-11-14,12400.0,0.9148718175400504,4.093421685162235
8.14,1961-11-15,12500.0,0.9106244048892013,4.096910013008056
8.16,1961-11-16,12400.0,0.9116901587538612,4.093421685162235
7.82,1961-11-17,12200.0,0.893206753059848,4.086359830674748
7.77,1961-11-18,12100.0,0.8904210188009143,4.08278537031645
7.68,1961-11-19,12000.0,0.885361220031512,4.079181246047625
7.6,1961-11-20,12000.0,0.8808135922807914,4.079181246047625
7.51,1961-11-21,11800.0,0.8756399370041684,4.071882007306125
7.45,1961-11-22,11800.0,0.8721562727482929,4.071882007306125
7.41,1961-11-23,11700.0,0.8698182079793282,4.068185861746161
7.34,1961-11-24,11700.0,0.8656960599160706,4.068185861746161
7.25,1961-11-25,11700.0,0.8603380065709937,4.068185861746161
7.16,1961-11-26,11400.0,0.8549130223078556,4.056904851336473
7.09,1961-11-27,11300.0,0.8506462351830665,4.05307844348342
7.02,1961-11-28,11100.0,0.8463371121298052,4.045322978786658
6.93,1961-11-29,11000.0,0.8407332346118067,4.041392685158225
6.64,1961-11-30,10900.0,0.8221680793680175,4.037426497940624
6.75,1961-12-01,10800.0,0.829303772831025,4.033423755486949
6.64,1961-12-02,10600.0,0.8221680793680175,4.02530586526477
6.54,1961-12-03,10500.0,0.8155777483242672,4.021189299069938
6.46,1961-12-04,10400.0,0.8102325179950841,4.017033339298781
6.35,1961-12-05,10300.0,0.8027737252919757,4.012837224705172
6.26,1961-12-06,10100.0,0.7965743332104297,4.004321373782642
6.19,1961-12-07,10000.0,0.791690649020118,4.0
6.1,1961-12-08,9950.0,0.785329835010767,3.9978230807457256
6.04,1961-12-09,9860.0,0.7810369386211319,3.993876914941211
5.99,1961-12-10,9950.0,0.7774268223893114,3.9978230807457256
5.93,1961-12-11,9620.0,0.7730546933642626,3.983175072037813
5.86,1961-12-12,9120.0,0.7678976160180907,3.959994838328416
5.82,1961-12-13,9000.0,0.7649229846498885,3.9542425094393248
5.77,1961-12-14,8880.0,0.7611758131557314,3.948412965778601
5.7,1961-12-15,8800.0,0.7558748556724915,3.9444826721501687
5.65,1961-12-16,8790.0,0.7520484478194386,3.9439888750737717
5.55,1961-12-17,8760.0,0.7442929831226762,3.9425041061680806
5.47,1961-12-18,8660.0,0.7379873263334308,3.937517892017347
5.4,1961-12-19,8580.0,0.7323937598229685,3.9334872878487053
5.33,1961-12-20,8500.0,0.7267272090265723,3.929418925714293
5.25,1961-12-21,8400.0,0.7201593034059569,3.9242792860618816
5.16,1961-12-22,8290.0,0.7126497016272114,3.9185545305502734
5.09,1961-12-23,8210.0,0.7067177823367587,3.9143431571194407
5.04,1961-12-24,8150.0,0.7024305364455253,3.9111576087399764
4.97,1961-12-25,8070.0,0.696356388733332,3.90687353472207
4.89,1961-12-26,7860.0,0.6893088591236202,3.895422546039408
4.82,1961-12-27,7780.0,0.6830470382388496,3.890979596989689
4.76,1961-12-28,7680.0,0.6776069527204931,3.885361220031512
4.7,1961-12-29,7620.0,0.6720978579357175,3.8819549713396007
4.65,1961-12-30,7560.0,0.667452952889954,3.8785217955012063
4.58,1961-12-31,7480.0,0.6608654780038692,3.8739015978644615
4.53,1962-01-01,7390.0,0.6560982020128319,3.8686444383948255
4.46,1962-01-02,7200.0,0.6493348587121419,3.8573324964312685
4.39,1962-01-03,6980.0,0.6424645202421213,3.843855422623161
4.34,1962-01-04,6850.0,0.6374897295125107,3.8356905714924254
4.28,1962-01-05,6760.0,0.631443769013172,3.829946695941636
4.25,1962-01-06,6730.0,0.6283889300503115,3.828015064223977
4.19,1962-01-07,6560.0,0.6222140229662954,3.8169038393756605
4.11,1962-01-08,6290.0,0.6138418218760693,3.798650645445269
4.07,1962-01-09,6170.0,0.60959440922522,3.7902851640332416
4.01,1962-01-10,5870.0,0.6031443726201823,3.7686381012476144
3.96,1962-01-11,5950.0,0.5976951859255123,3.7745169657285498
3.92,1962-01-12,6000.0,0.5932860670204573,3.7781512503836434
3.85,1962-01-13,5870.0,0.5854607295085007,3.7686381012476144
3.81,1962-01-14,5920.0,0.5809249756756193,3.77232170672292
3.77,1962-01-15,5920.0,0.5763413502057929,3.77232170672292
3.69,1962-01-16,5710.0,0.5670263661590603,3.756636108245848
3.62,1962-01-17,5500.0,0.5587085705331657,3.7403626894942437
3.58,1962-01-18,5376.0,0.5538830266438743,3.7304592600457687
3.54,1962-01-19,5270.0,0.5490032620257879,3.7218106152125467
3.5,1962-01-20,5180.0,0.5440680443502757,3.714329759745233
3.45,1962-01-21,4990.0,0.5378190950732742,3.6981005456233897
3.39,1962-01-22,4860.0,0.5301996982030822,3.6866362692622934
3.34,1962-01-23,4830.0,0.5237464668115644,3.683947130751512
3.28,1962-01-24,4590.0,0.5158738437116791,3.661812685537261
3.21,1962-01-25,4660.0,0.5065050324048721,3.66838591669
3.14,1962-01-26,4570.0,0.49692964807321494,3.6599162000698504
3.08,1962-01-27,4440.0,0.4885507165004443,3.6473829701146196
2.98,1962-01-28,4160.0,0.4742162640762552,3.6190933306267428
2.89,1962-01-29,4020.0,0.4608978427565479,3.60422605308447
2.86,1962-01-30,4190.0,0.456366033129043,3.622214022966295
2.79,1962-01-31,4140.0,0.44560420327359757,3.617000341120899
2.74,1962-02-01,3980.0,0.437750562820388,3.5998830720736876
2.73,1962-02-02,4010.0,0.436162647040756,3.603144372620182
2.69,1962-02-03,3870.0,0.42975228000240795,3.5877109650189114
2.59,1962-02-04,3540.0,0.4132997640812518,3.5490032620257876
2.56,1962-02-05,3480.0,0.4082399653118496,3.5415792439465807
2.56,1962-02-06,3480.0,0.4082399653118496,3.5415792439465807
2.54,1962-02-07,3420.0,0.40483371661993806,3.534026106056135
2.49,1962-02-08,3250.0,0.3961993470957364,3.5118833609788744
2.47,1962-02-09,3190.0,0.39269695325966575,3.503790683057181
2.41,1962-02-10,2840.0,0.3820170425748684,3.4533183400470375
2.33,1962-02-11,2920.0,0.367355921026019,3.4653828514484184
2.25,1962-02-12,2940.0,0.3521825181113625,3.4683473304121573
2.19,1962-02-13,2860.0,0.34044411484011833,3.456366033129043
2.09,1962-02-14,2660.0,0.32014628611105395,3.424881636631067
2.03,1962-02-15,2520.0,0.3074960379132129,3.401400540781544
2.03,1962-02-16,2520.0,0.3074960379132129,3.401400540781544
2.02,1962-02-17,2460.0,0.3053513694466238,3.3909351071033793
2.0,1962-02-18,2430.0,0.3010299956639812,3.385606273598312
1.97,1962-02-19,2380.0,0.2944662261615929,3.376576957056512
1.96,1962-02-20,2380.0,0.292256071356476,3.376576957056512
1.93,1962-02-21,2310.0,0.28555730900777376,3.3636119798921444
1.91,1962-02-22,2310.0,0.28103336724772754,3.3636119798921444
1.86,1962-02-23,2290.0,0.26951294421791633,3.359835482339888
1.76,1962-02-24,2070.0,0.24551266781414982,3.315970345456918
1.73,1962-02-25,2000.0,0.2380461031287954,3.3010299956639813
1.66,1962-02-26,1950.0,0.22010808804005508,3.290034611362518
1.58,1962-02-27,1900.0,0.19865708695442263,3.278753600952829
1.53,1962-02-28,1850.0,0.1846914308175988,3.2671717284030137
1.43,1962-03-01,1800.0,0.1553360374650618,3.255272505103306
1.46,1962-03-02,1750.0,0.1643528557844371,3.2430380486862944
1.52,1962-03-03,1700.0,0.18184358794477254,3.230448921378274
1.54,1962-03-04,1650.0,0.18752072083646307,3.2174839442139063
1.52,1962-03-05,1600.0,0.18184358794477254,3.2041199826559246
1.49,1962-03-06,1550.0,0.17318626841227402,3.1903316981702914
1.52,1962-03-07,1500.0,0.18184358794477254,3.1760912590556813
1.5,1962-03-08,1450.0,0.17609125905568124,3.161368002234975
1.47,1962-03-09,1400.0,0.1673173347481761,3.146128035678238
1.42,1962-03-10,1350.0,0.15228834438305647,3.130333768495006
1.37,1962-03-11,1350.0,0.1367205671564068,3.130333768495006
1.35,1962-03-12,1300.0,0.13033376849500614,3.113943352306837
1.35,1962-03-13,1300.0,0.13033376849500614,3.113943352306837
1.29,1962-03-14,1250.0,0.11058971029924898,3.0969100130080562
1.19,1962-03-15,1200.0,0.07554696139253074,3.0791812460476247
0.97,1962-03-16,1150.0,-0.01322826573375516,3.060697840353612
1.03,1962-03-17,1100.0,0.012837224705172217,3.041392685158225
0.97,1962-03-18,1080.0,-0.01322826573375516,3.03342375548695
0.95,1962-03-19,1050.0,-0.022276394711152253,3.0211892990699383
0.93,1962-03-20,1030.0,-0.03151705144606486,3.012837224705172
0.93,1962-03-21,1000.0,-0.03151705144606486,3.0
0.96,1962-03-22,950.0,-0.017728766960431602,2.9777236052888476
0.98,1962-03-23,900.0,-0.00877392430750515,2.9542425094393248
0.94,1962-03-24,850.0,-0.026872146400301365,2.929418925714293
1.05,1962-03-25,850.0,0.021189299069938092,2.929418925714293
1.14,1962-03-26,800.0,0.05690485133647256,2.9030899869919438
1.22,1962-03-27,750.0,0.08635983067474821,2.8750612633917
1.24,1962-03-28,700.0,0.09342168516223506,2.845098040014257
1.18,1962-03-29,650.0,0.07188200730612536,2.8129133566428557
1.21,1962-03-30,600.0,0.08278537031645007,2.7781512503836434
1.22,1962-03-31,550.0,0.08635983067474821,2.7403626894942437
0.67,1962-04-20,10.0,-0.17392519729917355,1.0
0.72,1962-04-21,10.0,-0.14266750356873156,1.0
0.79,1962-04-22,10.0,-0.10237290870955855,1.0
0.86,1962-04-23,10.0,-0.06550154875643228,1.0
0.93,1962-04-24,10.0,-0.03151705144606486,1.0
0.91,1962-04-25,10.0,-0.040958607678906384,1.0
0.88,1962-04-26,20.0,-0.05551732784983137,1.3010299956639813
0.94,1962-04-27,20.0,-0.026872146400301365,1.3010299956639813
0.9,1962-04-28,20.0,-0.045757490560675115,1.3010299956639813
0.89,1962-04-29,20.0,-0.05060999335508721,1.3010299956639813
0.8,1962-04-30,20.0,-0.09691001300805639,1.3010299956639813
0.69,1962-05-01,20.0,-0.16115090926274472,1.3010299956639813
0.71,1962-05-02,20.0,-0.14874165128092473,1.3010299956639813
0.8,1962-05-03,20.0,-0.09691001300805639,1.3010299956639813
0.91,1962-05-04,30.0,-0.040958607678906384,1.4771212547196624
0.98,1962-05-05,30.0,-0.00877392430750515,1.4771212547196624
1.01,1962-05-06,30.0,0.004321373782642578,1.4771212547196624
1.04,1962-05-07,30.0,0.01703333929878037,1.4771212547196624
1.03,1962-05-08,40.0,0.012837224705172217,1.6020599913279623
1.04,1962-05-09,40.0,0.01703333929878037,1.6020599913279623
1.05,1962-05-10,50.0,0.021189299069938092,1.6989700043360187
1.01,1962-05-11,50.0,0.004321373782642578,1.6989700043360187
0.93,1962-05-12,50.0,-0.03151705144606486,1.6989700043360187
0.9,1962-05-13,60.0,-0.045757490560675115,1.7781512503836436
0.87,1962-05-14,60.0,-0.060480747381381476,1.7781512503836436
0.83,1962-05-15,70.0,-0.08092190762392612,1.845098040014257
0.81,1962-05-16,80.0,-0.09151498112135022,1.9030899869919435
0.85,1962-05-17,90.0,-0.07058107428570728,1.954242509439325
0.89,1962-05-18,100.0,-0.05060999335508721,2.0
0.92,1962-05-19,110.0,-0.036212172654444715,2.041392685158225
0.95,1962-05-20,120.0,-0.022276394711152253,2.0791812460476247
1.0,1962-05-21,140.0,0.0,2.146128035678238
1.08,1962-05-22,150.0,0.03342375548694973,2.1760912590556813
1.15,1962-05-23,170.0,0.06069784035361165,2.230448921378274
1.22,1962-05-24,190.0,0.08635983067474821,2.278753600952829
1.28,1962-05-25,210.0,0.10720996964786837,2.322219294733919
1.38,1962-05-26,250.0,0.13987908640123647,2.3979400086720375
1.46,1962-05-27,290.0,0.1643528557844371,2.462397997898956
1.51,1962-05-28,340.0,0.17897694729316943,2.531478917042255
1.51,1962-05-29,400.0,0.17897694729316943,2.6020599913279625
1.48,1962-05-30,480.0,0.17026171539495738,2.681241237375587
1.46,1962-05-31,500.0,0.1643528557844371,2.6989700043360187
1.42,1962-06-01,610.0,0.15228834438305647,2.785329835010767
1.42,1962-06-02,670.0,0.15228834438305647,2.8260748027008264
1.54,1962-06-03,610.0,0.18752072083646307,2.785329835010767
1.74,1962-06-04,600.0,0.24054924828259971,2.7781512503836434
2.02,1962-06-05,580.0,0.3053513694466238,2.7634279935629373
2.14,1962-06-06,360.0,0.33041377334919086,2.5563025007672873
2.16,1962-06-07,240.0,0.3344537511509309,2.380211241711606
2.16,1962-06-08,200.0,0.3344537511509309,2.3010299956639813
2.16,1962-06-09,180.0,0.3344537511509309,2.255272505103306
2.14,1962-06-10,160.0,0.33041377334919086,2.2041199826559246
2.2,1962-06-11,220.0,0.3424226808222063,2.342422680822206
2.36,1962-06-12,480.0,0.37291200297010657,2.681241237375587
2.53,1962-06-13,660.0,0.40312052117581787,2.8195439355418688
2.65,1962-06-14,920.0,0.42324587393680785,2.963787827345555
2.72,1962-06-15,1290.0,0.43456890403419873,3.110589710299249
2.73,1962-06-16,1410.0,0.436162647040756,3.1492191126553797
2.8,1962-06-17,1490.0,0.4471580313422192,3.173186268412274
3.01,1962-06-18,1650.0,0.47856649559384334,3.2174839442139063
3.56,1962-06-19,2400.0,0.5514499979728752,3.380211241711606
4.22,1962-06-20,3580.0,0.6253124509616739,3.5538830266438746
4.72,1962-06-21,4510.0,0.6739419986340878,3.6541765418779604
4.97,1962-06-22,4850.0,0.696356388733332,3.6857417386022635
4.97,1962-06-23,4940.0,0.696356388733332,3.693726948923647
4.89,1962-06-24,3950.0,0.6893088591236202,3.59659709562646
4.79,1962-06-25,3770.0,0.6803355134145632,3.576341350205793
4.61,1962-06-26,3730.0,0.6637009253896482,3.571708831808688
4.44,1962-06-27,3330.0,0.6473829701146199,3.5224442335063197
4.27,1962-06-28,2940.0,0.6304278750250238,3.4683473304121573
4.07,1962-06-29,2880.0,0.60959440922522,3.459392487759231
3.9,1962-06-30,3370.0,0.5910646070264992,3.5276299008713385
3.7,1962-07-05,1690.0,0.568201724066995,3.2278867046136734
3.82,1962-07-06,2610.0,0.5820633629117087,3.416640507338281
3.88,1962-07-09,1800.0,0.5888317255942073,3.255272505103306
3.9,1962-07-10,2180.0,0.5910646070264992,3.3384564936046046
3.96,1962-07-11,2440.0,0.5976951859255123,3.387389826338729
4.15,1962-07-12,2630.0,0.6180480967120927,3.419955748489758
4.66,1962-07-13,2730.0,0.6683859166900001,3.436162647040756
5.26,1962-07-14,4670.0,0.7209857441537391,3.6693168805661123
5.61,1962-07-15,4980.0,0.7489628612561614,3.6972293427597176
5.69,1962-07-16,7200.0,0.7551122663950712,3.8573324964312685
5.72,1962-07-17,7380.0,0.7573960287930241,3.8680563618230415
5.75,1962-07-18,7450.0,0.7596678446896304,3.8721562727482928
5.81,1962-07-19,7580.0,0.7641761323903307,3.8796692056320534
5.97,1962-07-20,7620.0,0.7759743311293691,3.8819549713396007
6.12,1962-07-21,7710.0,0.7867514221455612,3.8870543780509568
6.26,1962-07-26,6770.0,0.7965743332104297,3.8305886686851442
6.43,1962-07-27,6850.0,0.8082109729242221,3.8356905714924254
6.54,1962-07-28,7060.0,0.8155777483242672,3.8488047010518036
6.56,1962-07-29,7070.0,0.8169038393756602,3.8494194137968996
6.54,1962-07-30,6960.0,0.8155777483242672,3.842609239610562
6.6,1962-08-02,6700.0,0.8195439355418687,3.8260748027008264
6.71,1962-08-03,7370.0,0.8267225201689921,3.8674674878590514
6.82,1962-08-04,7400.0,0.8337843746564789,3.8692317197309762
6.91,1962-08-05,7500.0,0.8394780473741984,3.8750612633917
7.03,1962-08-06,8080.0,0.846955325019824,3.907411360774586
7.18,1962-08-07,8180.0,0.8561244442423003,3.912753303671323
7.33,1962-08-08,8730.0,0.865103974641128,3.9410142437055695
7.48,1962-08-09,9080.0,0.8739015978644614,3.958085848521085
7.62,1962-08-10,9530.0,0.8819549713396005,3.979092900638326
7.85,1962-08-12,9520.0,0.8948696567452525,3.9786369483844743
7.94,1962-08-13,9780.0,0.8998205024270963,3.9903388547876015
8.07,1962-08-16,8630.0,0.9068735347220704,3.9360107957152097
8.06,1962-08-17,8740.0,0.9063350418050907,3.941511432634403
8.02,1962-08-18,8670.0,0.9041743682841635,3.9380190974762104
7.96,1962-08-19,8290.0,0.900913067737669,3.9185545305502734
7.86,1962-08-27,4230.0,0.895422546039408,3.6263403673750423
7.88,1962-08-30,3020.0,0.8965262174895553,3.4800069429571505
7.88,1962-08-31,3010.0,0.8965262174895553,3.4785664955938436
7.88,1962-09-01,2770.0,0.8965262174895553,3.4424797690644486
7.88,1962-09-02,3010.0,0.8965262174895553,3.4785664955938436
7.9,1962-09-04,3020.0,0.8976270912904415,3.4800069429571505
7.88,1962-09-05,2870.0,0.8965262174895553,3.4578818967339924
7.99,1962-09-06,2870.0,0.9025467793139914,3.4578818967339924
7.95,1962-09-07,2520.0,0.9003671286564703,3.401400540781544
8.06,1962-09-08,2920.0,0.9063350418050907,3.4653828514484184
8.15,1962-09-09,4850.0,0.9111576087399766,3.6857417386022635
8.14,1962-09-10,5420.0,0.9106244048892013,3.733999286538387
