datetime,discharge
2012-04-08 00:00:00,341.64383537143175
2012-04-09 00:00:00,381.78686063209665
2012-04-10 00:00:00,351.47645708709314
2012-04-11 00:00:00,344.0892822991727
2012-04-12 00:00:00,334.35835252156954
2012-04-13 00:00:00,440.5137632910696
2012-04-14 00:00:00,407.9750005759842
2012-04-15 00:00:00,363.9577603731132
2012-04-16 00:00:00,324.76310839602655
2012-04-17 00:00:00,353.9557876977854
2012-04-18 00:00:00,344.0892822991727
2012-04-19 00:00:00,312.96003163142103
2012-04-20 00:00:00,303.67049161799576
2012-04-21 00:00:00,327.14919281534026
2012-04-22 00:00:00,299.076735123911
2012-04-23 00:00:00,267.8740751265196
2012-04-24 00:00:00,296.7926166509745
2012-04-25 00:00:00,267.8740751265196
2012-04-26 00:00:00,285.49969603924376
2012-04-27 00:00:00,287.7412510482439
2012-04-28 00:00:00,301.36936072519853
2012-04-29 00:00:00,310.62489779034195
2012-04-30 00:00:00,334.35835252156954
2012-05-01 00:00:00,344.0892822991727
2012-05-02 00:00:00,283.2666593422675
2012-05-03 00:00:00,285.49969603924376
2012-05-04 00:00:00,393.4670677027913
2012-05-05 00:00:00,401.348847146972
2012-05-06 00:00:00,363.9577603731132
2012-05-07 00:00:00,302.5188631246643
2012-05-08 00:00:00,480.0069207308586
2012-05-09 00:00:00,498.9025258896469
2012-05-10 00:00:00,426.8085424111576
2012-05-11 00:00:00,396.08588822863754
2012-05-12 00:00:00,324.76310839602655
2012-05-13 00:00:00,340.4242899919461
2012-05-14 00:00:00,477.1313725997405
2012-05-15 00:00:00,352.715063950295
2012-05-16 00:00:00,333.1515244215581
2012-05-17 00:00:00,379.21448754388905
2012-05-18 00:00:00,377.93146972725583
2012-05-19 00:00:00,385.661260875868
2012-05-20 00:00:00,385.661260875868
2012-05-21 00:00:00,384.36768231476964
2012-05-22 00:00:00,393.4670677027913
2012-05-23 00:00:00,277.72134764879684
2012-05-24 00:00:00,278.8261484590683
2012-05-25 00:00:00,263.5529679339702
2012-05-26 00:00:00,331.94681662442105
2012-05-27 00:00:00,367.7434034533617
2012-05-28 00:00:00,308.2982619685847
2012-05-29 00:00:00,516.6590665793594
2012-05-30 00:00:00,534.7171663451646
2012-05-31 00:00:00,420.0348764806725
2012-06-01 00:00:00,457.23769022424784
2012-06-02 00:00:00,672.9328682957179
2012-06-03 00:00:00,726.5293969468873
2012-06-04 00:00:00,406.6455527312409
2012-06-05 00:00:00,451.6294097561217
2012-06-06 00:00:00,458.6450143109331
2012-06-07 00:00:00,375.37177256126887
2012-06-08 00:00:00,342.86549954512464
2012-06-09 00:00:00,335.5673007076663
2012-06-10 00:00:00,349.0055948563119
2012-06-11 00:00:00,288.8652223308087
2012-06-12 00:00:00,331.94681662442105
2012-06-13 00:00:00,336.7783687634837
2012-06-14 00:00:00,345.31518342013743
2012-06-15 00:00:00,401.348847146972
2012-06-16 00:00:00,320.0164033114318
2012-06-17 00:00:00,257.1353441128825
2012-06-18 00:00:00,241.42780625921998
2012-06-19 00:00:00,320.0164033114318
2012-06-20 00:00:00,349.0055948563119
2012-06-21 00:00:00,267.8740751265196
2012-06-22 00:00:00,229.20836684325354
2012-06-23 00:00:00,187.0473371231373
2012-06-24 00:00:00,237.32040238636034
2012-06-25 00:00:00,227.2017811060873
2012-06-26 00:00:00,193.4763105623199
2012-06-27 00:00:00,199.07083549028974
2012-06-28 00:00:00,278.8261484590683
2012-06-29 00:00:00,270.047430215337
2012-06-30 00:00:00,310.62489779034195
2012-07-01 00:00:00,322.3855113068213
2012-07-02 00:00:00,866.3520916909026
2012-07-03 00:00:00,1226.726561876349
2012-07-04 00:00:00,932.7670904248486
2012-07-05 00:00:00,887.5784728608163
2012-07-06 00:00:00,964.845294990697
2012-07-07 00:00:00,1238.1096022080549
2012-07-08 00:00:00,1238.1096022080549
2012-07-09 00:00:00,744.243989899896
2012-07-10 00:00:00,724.7693426816913
2012-07-11 00:00:00,1091.971262820567
2012-07-12 00:00:00,707.2829051015608
2012-07-13 00:00:00,672.9328682957179
2012-07-14 00:00:00,597.0850388764114
2012-07-15 00:00:00,411.9759924722128
2012-07-16 00:00:00,462.87959317520824
2012-07-17 00:00:00,709.0222108420278
2012-07-18 00:00:00,944.7346604091883
2012-07-19 00:00:00,616.4465782639301
2012-07-20 00:00:00,624.6024601922355
2012-07-21 00:00:00,632.8104159219106
2012-07-22 00:00:00,516.6590665793594
2012-07-23 00:00:00,540.8034952930092
2012-07-24 00:00:00,516.6590665793594
2012-07-25 00:00:00,616.4465782639301
2012-07-26 00:00:00,769.3925949607152
2012-07-27 00:00:00,822.7767963344388
2012-07-28 00:00:00,800.4757829379531
2012-07-29 00:00:00,709.0222108420276
2012-07-30 00:00:00,765.7750797419892
2012-07-31 00:00:00,806.023122091811
2012-08-01 00:00:00,751.3878692984576
2012-08-02 00:00:00,1587.8077545071112
2012-08-03 00:00:00,2454.344801036421
2012-08-04 00:00:00,2622.496518511523
2012-08-05 00:00:00,2233.5051068432535
2012-08-06 00:00:00,1569.8334492191896
2012-08-07 00:00:00,1417.412672446907
2012-08-08 00:00:00,1407.682207498211
2012-08-09 00:00:00,1175.0228142598637
2012-08-10 00:00:00,1060.0024095727103
2012-08-11 00:00:00,879.8309068361941
2012-08-12 00:00:00,690.0040318978243
2012-08-13 00:00:00,693.4431944457491
2012-08-14 00:00:00,616.4465782639298
2012-08-15 00:00:00,516.6590665793594
2012-08-16 00:00:00,557.7134129086792
2012-08-17 00:00:00,597.0850388764114
2012-08-18 00:00:00,705.5456750032715
2012-08-19 00:00:00,624.6024601922355
2012-08-20 00:00:00,485.78319780024486
2012-08-21 00:00:00,490.13743322179783
2012-08-22 00:00:00,616.4465782639301
2012-08-23 00:00:00,1432.0694250620897
2012-08-24 00:00:00,1830.5083796705999
2012-08-25 00:00:00,1436.9712874930656
2012-08-26 00:00:00,1323.9306665580186
2012-08-27 00:00:00,1789.3492873189277
2012-08-28 00:00:00,2285.461004630158
2012-08-29 00:00:00,1705.7290927192767
2012-08-30 00:00:00,1055.774771819719
2012-08-31 00:00:00,854.8793069183763
2012-09-01 00:00:00,1070.6074124575441
2012-09-02 00:00:00,1592.961530145053
2012-09-03 00:00:00,2325.583551558595
2012-09-04 00:00:00,3453.477398496294
2012-09-05 00:00:00,3206.2911064611817
2012-09-06 00:00:00,3886.569331307683
2012-09-07 00:00:00,4067.571399529269
2012-09-08 00:00:00,2537.743985265445
2012-09-09 00:00:00,1650.188431443563
2012-09-10 00:00:00,1708.3961634195205
2012-09-11 00:00:00,1976.7112416838197
2012-09-12 00:00:00,1863.7630004202058
2012-09-13 00:00:00,3674.6545386389557
2012-09-14 00:00:00,4373.914874910739
2012-09-15 00:00:00,3213.540623885111
2012-09-16 00:00:00,2273.1838674022915
2012-09-17 00:00:00,2267.0573478929505
2012-09-18 00:00:00,2375.430740849219
2012-09-19 00:00:00,2789.2813507805713
2012-09-20 00:00:00,2419.4682471649035
2012-09-21 00:00:00,2406.845999665413
2012-09-22 00:00:00,1919.8335502052616
2012-09-23 00:00:00,2291.61162112526
2012-09-24 00:00:00,4022.9568418317285
2012-09-25 00:00:00,3472.2815987566514
2012-09-26 00:00:00,2933.23850585957
2012-09-27 00:00:00,2092.88539562217
2012-09-28 00:00:00,1922.658270743979
2012-09-29 00:00:00,3034.6904243129766
2012-09-30 00:00:00,2622.496518511523
2012-10-01 00:00:00,2066.4652228288037
2012-10-02 00:00:00,2185.1358700070955
2012-10-03 00:00:00,4002.7565360832577
2012-10-04 00:00:00,3906.482966350128
2012-10-05 00:00:00,3378.7568305310842
2012-10-06 00:00:00,2964.5442167109063
2012-10-07 00:00:00,4327.693705176157
2012-10-08 00:00:00,5866.3035482403075
2012-10-09 00:00:00,6221.188315486296
2012-10-10 00:00:00,3736.8422538374234
2012-10-11 00:00:00,1988.183578179123
2012-10-12 00:00:00,1800.2805761986415
2012-10-13 00:00:00,1613.6577664838508
2012-10-14 00:00:00,1427.1757012186076
2012-10-15 00:00:00,1284.1523905251674
2012-10-16 00:00:00,1172.7993683834686
2012-10-17 00:00:00,1034.7597373976107
2012-10-18 00:00:00,928.7943748156368
2012-10-19 00:00:00,901.2161092707104
2012-10-20 00:00:00,875.9695005246089
2012-10-21 00:00:00,813.4485254771137
2012-10-22 00:00:00,802.3228277789548
2012-10-23 00:00:00,774.8343977528197
2012-10-24 00:00:00,780.2948332015861
2012-10-25 00:00:00,765.7750797419892
2012-10-26 00:00:00,730.0557275360253
2012-10-27 00:00:00,674.6306335443807
2012-10-28 00:00:00,712.507048673065
2012-10-29 00:00:00,606.7282846338677
2012-10-30 00:00:00,690.0040318978243
2012-10-31 00:00:00,728.2915252790232
2012-11-01 00:00:00,637.7601767827374
2012-11-02 00:00:00,700.3464400059063
2012-11-03 00:00:00,728.2915252790232
2012-11-04 00:00:00,751.387869298458
2012-11-05 00:00:00,570.1703596193075
2012-11-06 00:00:00,647.7159009472794
2012-11-07 00:00:00,462.87959317520824
2012-11-08 00:00:00,371.5480760287119
2012-11-09 00:00:00,457.23769022424784
2012-11-10 00:00:00,465.71314943565176
2012-11-11 00:00:00,353.9557876977854
2012-11-12 00:00:00,405.31821327086016
2012-11-13 00:00:00,488.6839238996547
2012-11-14 00:00:00,527.156329210905
2012-11-15 00:00:00,457.23769022424784
2012-11-16 00:00:00,448.83788161751477
2012-11-17 00:00:00,384.3676823147696
2012-11-18 00:00:00,384.3676823147696
2012-11-19 00:00:00,310.62489779034195
2012-11-20 00:00:00,539.2787754570298
2012-11-21 00:00:00,515.1678328956363
2012-11-22 00:00:00,536.2356108157398
2012-11-23 00:00:00,400.02994317685636
2012-11-24 00:00:00,437.7558841599457
2012-11-25 00:00:00,542.3303065831489
2012-11-26 00:00:00,443.28005690313273
2012-11-27 00:00:00,384.3676823147696
2012-11-28 00:00:00,405.31821327086016
2012-11-29 00:00:00,407.9750005759842
2012-11-30 00:00:00,361.44457301016257
2012-12-01 00:00:00,336.7783687634837
2012-12-02 00:00:00,312.96003163142103
2012-12-03 00:00:00,294.51700715086923
2012-12-04 00:00:00,285.49969603924376
2012-12-05 00:00:00,265.7092537132922
2012-12-06 00:00:00,252.8996426971326
2012-12-07 00:00:00,226.20170316912996
2012-12-08 00:00:00,242.46000712218847
2012-12-09 00:00:00,257.13534411288236
2012-12-10 00:00:00,250.79461233591044
2012-12-11 00:00:00,212.4258175220429
2012-12-12 00:00:00,267.8740751265196
2012-12-13 00:00:00,358.93984733286186
2012-12-14 00:00:00,389.5546650318262
2012-12-15 00:00:00,374.09509361796967
2012-12-16 00:00:00,389.5546650318262
2012-12-17 00:00:00,276.6186780804802
2012-12-18 00:00:00,195.33254274920014
2012-12-19 00:00:00,317.6557861806229
2012-12-20 00:00:00,374.09509361796967
2012-12-21 00:00:00,267.8740751265196
2012-12-22 00:00:00,238.34404289908318
2012-12-23 00:00:00,274.4197336293217
2012-12-24 00:00:00,250.79461233591044
2012-12-25 00:00:00,161.53919126559398
2012-12-26 00:00:00,346.543202694992
2012-12-27 00:00:00,299.076735123911
2012-12-28 00:00:00,261.40521975552485
2012-12-29 00:00:00,240.39774509513418
2012-12-30 00:00:00,220.24626147644793
2012-12-31 00:00:00,199.07083549028965
2013-06-01 00:00:00,274.41973362932174
2013-06-02 00:00:00,249.74530312443977
2013-06-03 00:00:00,271.13730727846735
2013-06-04 00:00:00,462.87959317520824
2013-06-05 00:00:00,804.1719408751184
2013-06-06 00:00:00,767.5828019285426
2013-06-07 00:00:00,866.3520916909026
2013-06-08 00:00:00,482.8908629382706
2013-06-09 00:00:00,212.4258175220429
2013-06-10 00:00:00,311.79140257110953
2013-06-11 00:00:00,301.36936072519853
2013-06-12 00:00:00,296.7926166509745
2013-06-13 00:00:00,350.2399673187683
2013-06-14 00:00:00,471.4054642765115
2013-06-15 00:00:00,652.7218560462995
2013-06-16 00:00:00,1190.6442189817924
2013-06-17 00:00:00,1150.6774671438345
2013-06-18 00:00:00,1104.8879950870205
2013-06-19 00:00:00,887.5784728608163
2013-06-20 00:00:00,883.7005646229052
2013-06-21 00:00:00,1096.2686402299182
2013-06-22 00:00:00,1395.564928855187
2013-06-23 00:00:00,1161.7128337570996
2013-06-24 00:00:00,852.9744012817961
2013-06-25 00:00:00,714.2525804759003
2013-06-26 00:00:00,632.8104159219106
2013-06-27 00:00:00,647.7159009472794
2013-06-28 00:00:00,649.3824720360344
2013-06-29 00:00:00,553.0765323574653
2013-06-30 00:00:00,527.156329210905
2013-07-01 00:00:00,424.0927582045212
2013-07-02 00:00:00,448.83788161751465
2013-07-03 00:00:00,405.31821327086016
2013-07-04 00:00:00,448.83788161751477
2013-07-05 00:00:00,649.3824720360344
2013-07-06 00:00:00,506.26441769613785
2013-07-07 00:00:00,435.00642100423545
2013-07-08 00:00:00,346.543202694992
2013-07-09 00:00:00,678.0323991485315
2013-07-10 00:00:00,885.6384874993607
2013-07-11 00:00:00,849.1707841726486
2013-07-12 00:00:00,584.3441778247197
2013-07-13 00:00:00,482.8908629382706
2013-07-14 00:00:00,477.1313725997405
2013-07-15 00:00:00,503.3133736775176
2013-07-16 00:00:00,609.9593788623224
2013-07-17 00:00:00,924.8298980544903
2013-07-18 00:00:00,1020.1713854001036
2013-07-19 00:00:00,1043.1411165692061
2013-07-20 00:00:00,1385.9077557392714
2013-07-21 00:00:00,1506.451475472411
2013-07-22 00:00:00,1226.7265618763495
2013-07-23 00:00:00,1161.7128337571
2013-07-24 00:00:00,1759.4550641915328
2013-07-25 00:00:00,2164.136153686634
2013-07-26 00:00:00,1811.2442094650326
2013-07-27 00:00:00,1215.3946108282953
2013-07-28 00:00:00,997.4502190882179
2013-07-29 00:00:00,1117.878513864152
2013-07-30 00:00:00,1650.188431443563
2013-07-31 00:00:00,1603.293423039649
2013-08-01 00:00:00,2155.1664391246254
2013-08-02 00:00:00,2078.1873887687566
2013-08-03 00:00:00,2022.7940889001977
2013-08-04 00:00:00,2236.5452659414022
2013-08-05 00:00:00,1541.789032305503
2013-08-06 00:00:00,1587.8077545071112
2013-08-07 00:00:00,2025.6913967523753
2013-08-08 00:00:00,1673.882189586735
2013-08-09 00:00:00,1822.2401815654468
2013-08-10 00:00:00,1852.6458068357401
2013-08-11 00:00:00,2350.4429433788036
2013-08-12 00:00:00,1855.4220756170027
2013-08-13 00:00:00,2711.9398454827533
2013-08-14 00:00:00,2460.712046030022
2013-08-15 00:00:00,2072.322278807676
2013-08-16 00:00:00,1541.789032305503
2013-08-17 00:00:00,1204.1137624730723
2013-08-18 00:00:00,1003.6222407417455
2013-08-19 00:00:00,667.8520445411696
2013-08-20 00:00:00,624.6024601922356
2013-08-21 00:00:00,830.2766159233986
2013-08-22 00:00:00,993.3458155992657
2013-08-23 00:00:00,1034.7597373976107
2013-08-24 00:00:00,1405.2546801012816
2013-08-25 00:00:00,1244.9639437101805
2013-08-26 00:00:00,1805.7583501309718
2013-08-27 00:00:00,1800.2805761986415
2013-08-28 00:00:00,1956.7122791955035
2013-08-29 00:00:00,2005.4525569854006
2013-08-30 00:00:00,1569.8334492191896
2013-08-31 00:00:00,1410.1117705304537
2013-09-01 00:00:00,944.7346604091883
2013-09-02 00:00:00,1745.947687364539
2013-09-03 00:00:00,1637.096155964844
2013-09-04 00:00:00,1062.1193065522398
2013-09-05 00:00:00,1094.1189264288907
2013-09-06 00:00:00,1001.5628448273723
2013-09-07 00:00:00,839.6978801193744
2013-09-08 00:00:00,721.2554569213414
2013-09-09 00:00:00,738.9078427345394
2013-09-10 00:00:00,1047.3441243873206
2013-09-11 00:00:00,847.2720729610293
2013-09-12 00:00:00,914.9547576579555
2013-09-13 00:00:00,1449.261544733826
2013-09-14 00:00:00,1352.3642951933762
2013-09-15 00:00:00,1948.1715451127445
2013-09-16 00:00:00,2728.663324602647
2013-09-17 00:00:00,2705.2644410137395
2013-09-18 00:00:00,4800.631266371323
2013-09-19 00:00:00,6321.563849683681
2013-09-20 00:00:00,7373.612649591582
2013-09-21 00:00:00,7780.717003235161
2013-09-22 00:00:00,6101.768292470013
2013-09-23 00:00:00,3073.6104901288
2013-09-24 00:00:00,2273.1838674022915
2013-09-25 00:00:00,2116.506874974178
2013-09-26 00:00:00,2809.631138086556
2013-09-27 00:00:00,5032.487740886016
2013-09-28 00:00:00,6281.319968982914
2013-09-29 00:00:00,7216.971995927714
2013-09-30 00:00:00,7438.907385988845
2013-10-01 00:00:00,5993.288110098446
2013-10-02 00:00:00,2658.760459267617
2013-10-03 00:00:00,3188.2021179868875
2013-10-04 00:00:00,5200.696035852519
2013-10-05 00:00:00,6286.343624852914
2013-10-06 00:00:00,6037.552088955734
2013-10-07 00:00:00,4565.484693521596
2013-10-08 00:00:00,2940.181375529509
2013-10-09 00:00:00,2413.153113725707
2013-10-10 00:00:00,3087.8229811930405
2013-10-11 00:00:00,2161.144237698958
2013-10-12 00:00:00,1721.7618829490639
2013-10-13 00:00:00,1792.0790769482553
2013-10-14 00:00:00,1647.5659229700022
2013-10-15 00:00:00,1397.9843127163854
2013-10-16 00:00:00,2276.250139547911
2013-10-17 00:00:00,2072.3222788076764
2013-10-18 00:00:00,1713.7363782935558
2013-10-19 00:00:00,1529.1227786904044
2013-10-20 00:00:00,1195.1258867819895
2013-10-21 00:00:00,1060.0024095727103
2013-10-22 00:00:00,979.0451674698962
2013-10-23 00:00:00,899.2616900789109
2013-10-24 00:00:00,719.5016257112685
2013-10-25 00:00:00,837.8094955657151
2013-10-26 00:00:00,852.9744012817957
2013-10-27 00:00:00,789.4369548109726
2013-10-28 00:00:00,765.7750797419892
2013-10-29 00:00:00,703.810520691507
2013-10-30 00:00:00,700.3464400059063
2013-10-31 00:00:00,661.1067197316796
2013-11-01 00:00:00,545.3902028592522
2013-11-02 00:00:00,549.9957290196742
2013-11-03 00:00:00,465.71314943565176
2013-11-04 00:00:00,501.8409951425956
2013-11-05 00:00:00,574.8761765415047
2013-11-06 00:00:00,595.4851299547312
2013-11-07 00:00:00,360.19115235694875
2013-11-08 00:00:00,356.44358500527994
2013-11-09 00:00:00,626.2398860510989
2013-11-10 00:00:00,874.0418919926326
2013-11-11 00:00:00,733.5903532572745
2013-11-12 00:00:00,543.8592091607209
2013-11-13 00:00:00,597.0850388764114
2013-11-14 00:00:00,597.0850388764114
2013-11-15 00:00:00,714.2525804759005
2013-11-16 00:00:00,738.9078427345397
2013-11-17 00:00:00,819.039286709585
2013-11-18 00:00:00,702.0774423108074
2013-11-19 00:00:00,553.0765323574653
2013-11-20 00:00:00,605.1158644350179
2013-11-21 00:00:00,556.1656962052043
2013-11-22 00:00:00,415.9959528430545
2013-11-23 00:00:00,493.05074353025026
2013-11-24 00:00:00,507.74308283341446
2013-11-25 00:00:00,441.8958583801899
2013-11-26 00:00:00,481.4478426639944
2013-11-27 00:00:00,626.2398860510989
2013-11-28 00:00:00,545.3902028592524
2013-11-29 00:00:00,519.647816247071
2013-11-30 00:00:00,565.4833376608831
2013-12-01 00:00:00,464.29532105803634
2013-12-02 00:00:00,321.1998960618928
2013-12-03 00:00:00,355.1986281193764
2013-12-04 00:00:00,537.7561472421937
2013-12-05 00:00:00,406.6455527312409
2013-12-06 00:00:00,490.13743322179783
2013-12-07 00:00:00,484.3359813761154
2013-12-08 00:00:00,540.8034952930092
2013-12-09 00:00:00,562.3691001676785
2013-12-10 00:00:00,448.83788161751465
2013-12-11 00:00:00,345.31518342013743
2013-12-12 00:00:00,394.7754228900433
2013-12-13 00:00:00,420.0348764806725
2013-12-14 00:00:00,435.00642100423545
2013-12-15 00:00:00,381.78686063209665
2013-12-16 00:00:00,276.6186780804802
2013-12-17 00:00:00,234.2623263176003
2013-12-18 00:00:00,273.3234592275836
2013-12-19 00:00:00,253.9553633417564
2013-12-20 00:00:00,239.36982388864894
2013-12-21 00:00:00,229.20836684325354
2013-12-22 00:00:00,286.6194088726547
2013-12-23 00:00:00,261.40521975552485
2013-12-24 00:00:00,347.7733399111195
2013-12-25 00:00:00,304.82424597677164
2013-12-26 00:00:00,229.20836684325346
2013-12-27 00:00:00,228.2040024197131
2013-12-28 00:00:00,197.19738516290678
2013-12-29 00:00:00,175.38806878865802
2013-12-30 00:00:00,225.20376887623326
2013-12-31 00:00:00,208.56712569590854
2014-01-01 00:00:00,200.0107879019973
2014-01-02 00:00:00,197.19738516290678
2014-01-03 00:00:00,163.24002954279996
2014-01-04 00:00:00,231.22352395623642
2014-01-05 00:00:00,263.55296793397014
2014-01-06 00:00:00,220.24626147644793
2014-01-07 00:00:00,222.22283054546696
2014-01-08 00:00:00,222.22283054546688
2014-01-09 00:00:00,356.44358500527994
2014-01-10 00:00:00,350.2399673187683
2014-01-11 00:00:00,312.9600316314211
2014-01-12 00:00:00,255.01322062658855
2014-01-13 00:00:00,171.87398072850473
2014-01-14 00:00:00,149.87585358468493
2014-01-15 00:00:00,141.80509500343553
2014-01-16 00:00:00,220.24626147644793
2014-01-17 00:00:00,242.46000712218847
2014-01-18 00:00:00,315.30366169227113
2014-01-19 00:00:00,270.047430215337
2014-01-20 00:00:00,156.48862636919165
2014-01-21 00:00:00,145.81334393086158
2014-01-22 00:00:00,143.40188056337135
2014-01-23 00:00:00,217.29749801934122
2014-01-24 00:00:00,191.62869092739777
2014-01-25 00:00:00,203.79210585775462
2014-01-26 00:00:00,227.2017811060873
2014-01-27 00:00:00,212.4258175220429
2014-01-28 00:00:00,198.1330344814958
2014-01-29 00:00:00,156.48862636919165
2014-01-30 00:00:00,132.40693875716505
2014-01-31 00:00:00,173.6267052809146
2014-02-01 00:00:00,249.74530312443977
2014-02-02 00:00:00,210.49217558533195
2014-02-03 00:00:00,200.0107879019973
2014-02-04 00:00:00,209.5285764954369
2014-02-05 00:00:00,211.45792268687595
2014-02-06 00:00:00,210.49217558533195
2014-02-07 00:00:00,175.38806878865802
2014-02-08 00:00:00,200.0107879019973
2014-02-09 00:00:00,190.70811154683096
2014-02-10 00:00:00,190.70811154683096
2014-02-11 00:00:00,257.1353441128825
2014-02-12 00:00:00,295.6537481637379
2014-02-13 00:00:00,214.36804928458264
2014-02-14 00:00:00,186.13753076799418
2014-02-15 00:00:00,186.13753076799418
2014-02-16 00:00:00,186.13753076799418
2014-02-17 00:00:00,187.0473371231373
2014-02-18 00:00:00,171.00085883468668
2014-02-19 00:00:00,296.7926166509745
2014-02-20 00:00:00,227.2017811060873
2014-02-21 00:00:00,212.4258175220429
2014-02-22 00:00:00,221.23347351560645
2014-02-23 00:00:00,178.04630670218776
2014-02-24 00:00:00,182.51986326598143
2014-02-25 00:00:00,178.04630670218776
2014-02-26 00:00:00,199.07083549028974
2014-02-27 00:00:00,177.1580687863586
2014-02-28 00:00:00,160.6920181916841
