stage,datetime,discharge,log_stage,log_discharge
4.6,1966-12-24,7210.0,0.6627578316815741,3.857935264719429
4.54,1966-12-25,6980.0,0.6570558528571039,3.843855422623161
4.5,1966-12-26,7010.0,0.6532125137753437,3.8457180179666586
4.42,1966-12-27,6860.0,0.6454222693490919,3.8363241157067516
4.36,1966-12-28,6760.0,0.6394864892685861,3.829946695941636
4.32,1966-12-29,6780.0,0.6354837468149122,3.8312296938670634
4.26,1966-12-30,6710.0,0.6294095991027189,3.826722520168992
4.22,1966-12-31,6730.0,0.6253124509616739,3.828015064223977
4.18,1967-01-01,6550.0,0.6211762817750351,3.816241299991783
4.14,1967-01-02,6370.0,0.617000341120899,3.8041394323353503
4.1,1967-01-03,6290.0,0.6127838567197355,3.798650645445269
4.02,1967-01-04,5980.0,0.60422605308447,3.776701183988411
3.95,1967-01-05,5910.0,0.5965970956264602,3.7715874808812555
3.9,1967-01-06,5850.0,0.5910646070264992,3.7671558660821804
3.84,1967-01-07,5750.0,0.5843312243675308,3.7596678446896306
3.79,1967-01-08,5610.0,0.5786392099680724,3.7489628612561616
3.74,1967-01-09,5500.0,0.5728716022004802,3.7403626894942437
3.69,1967-01-10,5240.0,0.5670263661590603,3.7193312869837265
3.66,1967-01-11,5240.0,0.5634810853944107,3.7193312869837265
3.6,1967-01-12,5110.0,0.5563025007672873,3.708420900134713
3.56,1967-01-13,4940.0,0.5514499979728752,3.693726948923647
3.5,1967-01-14,4820.0,0.5440680443502757,3.6830470382388496
3.46,1967-01-15,4710.0,0.5390760987927766,3.673020907128896
3.43,1967-01-16,4780.0,0.5352941200427705,3.6794278966121188
3.36,1967-01-17,4580.0,0.526339277389844,3.660865478003869
3.3,1967-01-18,4600.0,0.5185139398778874,3.662757831681574
3.2,1967-01-19,4890.0,0.505149978319906,3.6893088591236203
3.13,1967-01-20,4210.0,0.49554433754644844,3.6242820958356683
3.06,1967-01-21,4190.0,0.48572142648158,3.622214022966295
3.0,1967-01-22,4140.0,0.47712125471966244,3.617000341120899
2.95,1967-01-23,4120.0,0.46982201597816303,3.6148972160331345
2.92,1967-01-24,3930.0,0.4653828514484183,3.5943925503754266
2.88,1967-01-25,3740.0,0.45939248775923086,3.5728716022004803
2.84,1967-01-26,3640.0,0.45331834004703764,3.561101383649056
2.79,1967-01-27,3560.0,0.44560420327359757,3.5514499979728753
2.75,1967-01-28,3440.0,0.43933269383026263,3.53655844257153
2.72,1967-01-29,3430.0,0.43456890403419873,3.5352941200427703
2.68,1967-01-30,3350.0,0.42813479402878885,3.525044807036845
2.62,1967-01-31,3000.0,0.41830129131974547,3.4771212547196626
2.58,1967-02-01,3060.0,0.41161970596323016,3.48572142648158
2.52,1967-02-02,2940.0,0.4014005407815441,3.4683473304121573
2.49,1967-02-03,2740.0,0.3961993470957364,3.437750562820388
2.43,1967-02-04,2720.0,0.38560627359831223,3.4345689040341987
2.39,1967-02-05,2710.0,0.3783979009481377,3.432969290874406
2.32,1967-02-06,2590.0,0.3654879848908996,3.413299764081252
2.25,1967-02-07,2400.0,0.3521825181113625,3.380211241711606
2.2,1967-02-08,2350.0,0.3424226808222063,3.3710678622717363
2.15,1967-02-09,2250.0,0.33243845991560533,3.3521825181113627
2.1,1967-02-10,2210.0,0.3222192947339193,3.3443922736851106
2.09,1967-02-11,2160.0,0.32014628611105395,3.3344537511509307
2.05,1967-02-12,2060.0,0.31175386105575426,3.3138672203691533
2.02,1967-02-13,2050.0,0.3053513694466238,3.311753861055754
1.98,1967-02-14,2020.0,0.2966651902615311,3.305351369446624
1.94,1967-02-15,2010.0,0.287801729930226,3.303196057420489
1.93,1967-02-16,1960.0,0.28555730900777376,3.292256071356476
1.87,1967-02-17,1820.0,0.27184160653649897,3.2600713879850747
1.8,1967-02-18,1400.0,0.25527250510330607,3.146128035678238
1.73,1967-02-19,1110.0,0.2380461031287954,3.0453229787866576
1.76,1967-02-20,1500.0,0.24551266781414982,3.1760912590556813
1.7,1967-02-21,1410.0,0.2304489213782739,3.1492191126553797
1.66,1967-02-22,1400.0,0.22010808804005508,3.146128035678238
1.59,1967-02-23,1340.0,0.2013971243204515,3.1271047983648077
1.56,1967-02-24,1500.0,0.1931245983544616,3.1760912590556813
1.52,1967-02-25,1410.0,0.18184358794477254,3.1492191126553797
1.52,1967-02-26,1220.0,0.18184358794477254,3.0863598306747484
1.56,1967-02-27,1310.0,0.1931245983544616,3.1172712956557644
1.59,1967-02-28,1280.0,0.2013971243204515,3.1072099696478683
1.64,1967-03-01,1330.0,0.21484384804769785,3.123851640967086
1.6,1967-03-02,1240.0,0.2041199826559248,3.093421685162235
1.56,1967-03-03,1310.0,0.1931245983544616,3.1172712956557644
1.52,1967-03-04,1410.0,0.18184358794477254,3.1492191126553797
1.42,1967-03-05,1230.0,0.15228834438305647,3.089905111439398
1.38,1967-03-06,1190.0,0.13987908640123647,3.0755469613925306
1.28,1967-03-07,834.0,0.10720996964786837,2.921166050637739
1.32,1967-03-08,863.0,0.12057393120584989,2.9360107957152097
1.32,1967-03-09,804.0,0.12057393120584989,2.905256048748451
1.26,1967-03-10,979.0,0.10037054511756291,2.9907826918031377
1.24,1967-03-11,1350.0,0.09342168516223506,3.130333768495006
1.22,1967-03-13,843.0,0.08635983067474821,2.9258275746247424
1.22,1967-03-14,795.0,0.08635983067474821,2.9003671286564705
1.2,1967-03-15,881.0,0.07918124604762482,2.9449759084120477
1.14,1967-03-16,783.0,0.05690485133647256,2.8937617620579434
1.1,1967-03-17,775.0,0.04139268515822508,2.88930170250631
1.06,1967-03-18,767.0,0.02530586526477026,2.884795363948981
1.02,1967-03-19,764.0,0.00860017176191757,2.8830933585756897
0.96,1967-03-20,693.0,-0.017728766960431602,2.8407332346118066
0.96,1967-03-21,831.0,-0.017728766960431602,2.919601023784111
0.96,1967-03-22,896.0,-0.017728766960431602,2.9523080096621253
0.84,1967-03-23,634.0,-0.07572071393811836,2.802089257881733
0.76,1967-03-24,634.0,-0.11918640771920865,2.802089257881733
0.76,1967-03-25,483.0,-0.11918640771920865,2.683947130751512
0.8,1967-03-26,383.0,-0.09691001300805639,2.583198773968623
0.9,1967-03-27,448.0,-0.045757490560675115,2.651278013998144
0.98,1967-03-28,755.0,-0.00877392430750515,2.8779469516291885
1.02,1967-03-29,684.0,0.00860017176191757,2.835056101720116
1.03,1967-03-30,644.0,0.012837224705172217,2.808885867359812
1.02,1967-03-31,638.0,0.00860017176191757,2.8048206787211623
1.0,1967-04-01,720.0,0.0,2.8573324964312685
0.98,1967-04-02,830.0,-0.00877392430750515,2.9190780923760737
0.9,1967-04-03,625.0,-0.045757490560675115,2.7958800173440754
0.84,1967-04-04,645.0,-0.07572071393811836,2.8095597146352675
0.74,1967-04-05,510.0,-0.13076828026902382,2.7075701760979363
0.6,1967-04-06,160.0,-0.2218487496163564,2.2041199826559246
0.58,1967-04-07,285.0,-0.23657200643706275,2.45484486000851
0.6,1967-04-08,285.0,-0.2218487496163564,2.45484486000851
0.62,1967-04-09,240.0,-0.20760831050174613,2.380211241711606
0.66,1967-04-10,255.0,-0.1804560644581313,2.406540180433955
0.7,1967-04-11,300.0,-0.1549019599857432,2.4771212547196626
0.72,1967-04-12,360.0,-0.14266750356873156,2.5563025007672873
0.76,1967-04-13,425.0,-0.11918640771920865,2.6283889300503116
0.78,1967-04-14,440.0,-0.10790539730951958,2.6434526764861874
0.8,1967-04-15,415.0,-0.09691001300805639,2.6180480967120925
0.84,1967-04-16,390.0,-0.07572071393811836,2.591064607026499
0.9,1967-04-17,620.0,-0.045757490560675115,2.792391689498254
1.02,1967-04-18,770.0,0.00860017176191757,2.886490725172482
0.92,1967-04-19,540.0,-0.036212172654444715,2.7323937598229686
0.9,1967-04-20,580.0,-0.045757490560675115,2.7634279935629373
0.84,1967-04-21,555.0,-0.07572071393811836,2.7442929831226763
0.8,1967-04-22,380.0,-0.09691001300805639,2.57978359661681
0.8,1967-04-23,380.0,-0.09691001300805639,2.57978359661681
0.89,1967-04-24,595.0,-0.05060999335508721,2.7745169657285498
1.0,1967-04-25,930.0,0.0,2.9684829485539352
1.06,1967-04-26,660.0,0.02530586526477026,2.8195439355418688
1.14,1967-04-27,930.0,0.05690485133647256,2.9684829485539352
1.14,1967-04-28,605.0,0.05690485133647256,2.781755374652469
1.13,1967-04-29,670.0,0.05307844348341968,2.8260748027008264
1.16,1967-04-30,1170.0,0.06445798922691845,3.0681858617461617
7.42,1967-11-01,7900.0,0.8704039052790271,3.8976270912904414
7.29,1967-11-02,7800.0,0.8627275283179746,3.8920946026904804
7.18,1967-11-03,8040.0,0.8561244442423003,3.905256048748451
7.09,1967-11-04,8500.0,0.8506462351830665,3.929418925714293
6.97,1967-11-05,8400.0,0.8432327780980095,3.9242792860618816
6.87,1967-11-06,8400.0,0.8369567370595504,3.9242792860618816
6.78,1967-11-07,8700.0,0.8312296938670634,3.9395192526186187
6.68,1967-11-08,8700.0,0.8247764624755457,3.9395192526186187
6.6,1967-11-09,8900.0,0.8195439355418687,3.949390006644913
6.55,1967-11-10,9250.0,0.8162412999917831,3.9661417327390325
6.46,1967-11-11,9000.0,0.8102325179950841,3.9542425094393248
6.41,1967-11-12,8450.0,0.8068580295188175,3.926856708949692
6.38,1967-11-13,8000.0,0.8048206787211624,3.9030899869919438
6.36,1967-11-14,8050.0,0.8034571156484139,3.9057958803678687
6.28,1967-11-15,8000.0,0.7979596437371962,3.9030899869919438
6.17,1967-11-16,8000.0,0.7902851640332417,3.9030899869919438
6.1,1967-11-17,8120.0,0.785329835010767,3.9095560292411755
6.03,1967-11-18,8200.0,0.7803173121401513,3.9138138523837167
5.95,1967-11-19,8250.0,0.7745169657285496,3.916453948549925
5.88,1967-11-20,8100.0,0.7693773260761385,3.90848501887865
5.81,1967-11-21,8000.0,0.7641761323903307,3.9030899869919438
5.78,1967-11-22,8300.0,0.761927838420529,3.9190780923760737
5.74,1967-11-23,8450.0,0.7589118923979735,3.926856708949692
5.7,1967-11-24,8640.0,0.7558748556724915,3.936513742478893
5.65,1967-11-25,8740.0,0.7520484478194386,3.941511432634403
5.61,1967-11-26,8900.0,0.7489628612561614,3.949390006644913
5.55,1967-11-27,8900.0,0.7442929831226762,3.949390006644913
5.48,1967-11-28,8750.0,0.7387805584843692,3.942008053022313
5.23,1967-12-01,6920.0,0.7185016888672743,3.840106094456758
5.2,1967-12-02,6800.0,0.7160033436347992,3.832508912706236
5.16,1967-12-03,6640.0,0.7126497016272114,3.8221680793680175
5.11,1967-12-04,6600.0,0.7084209001347127,3.8195439355418688
5.06,1967-12-05,6500.0,0.7041505168397991,3.8129133566428557
5.01,1967-12-06,6650.0,0.6998377258672457,3.8228216453031045
4.93,1967-12-07,6500.0,0.69284691927723,3.8129133566428557
4.85,1967-12-08,6150.0,0.6857417386022636,3.788875115775417
4.77,1967-12-09,6050.0,0.6785183790401139,3.781755374652469
4.7,1967-12-10,6000.0,0.6720978579357175,3.7781512503836434
4.65,1967-12-11,6150.0,0.667452952889954,3.788875115775417
4.58,1967-12-12,6100.0,0.6608654780038692,3.785329835010767
4.52,1967-12-13,6080.0,0.6551384348113821,3.783903579272735
4.45,1967-12-14,5920.0,0.6483600109809317,3.77232170672292
4.4,1967-12-15,5940.0,0.6434526764861874,3.7737864449811935
4.36,1967-12-16,5800.0,0.6394864892685861,3.7634279935629373
4.32,1967-12-17,5850.0,0.6354837468149122,3.7671558660821804
4.25,1967-12-18,5700.0,0.6283889300503115,3.7558748556724915
4.18,1967-12-19,5500.0,0.6211762817750351,3.7403626894942437
4.1,1967-12-20,5400.0,0.6127838567197355,3.7323937598229686
4.02,1967-12-21,5050.0,0.60422605308447,3.7032913781186614
3.98,1967-12-22,5080.0,0.5998830720736879,3.7058637122839193
3.95,1967-12-23,5250.0,0.5965970956264602,3.720159303405957
3.9,1967-12-24,5340.0,0.5910646070264992,3.727541257028556
3.85,1967-12-25,5400.0,0.5854607295085007,3.7323937598229686
3.78,1967-12-26,5200.0,0.5774917998372253,3.716003343634799
3.73,1967-12-27,5220.0,0.5717088318086876,3.717670503002262
3.67,1967-12-28,5000.0,0.5646660642520893,3.6989700043360187
3.6,1967-12-29,4700.0,0.5563025007672873,3.6720978579357175
3.53,1967-12-30,4500.0,0.5477747053878226,3.6532125137753435
3.48,1967-12-31,4340.0,0.541579243946581,3.637489729512511
3.42,1968-01-01,4450.0,0.534026106056135,3.6483600109809315
3.38,1968-01-02,4320.0,0.5289167002776547,3.635483746814912
3.34,1968-01-03,4300.0,0.5237464668115644,3.6334684555795866
3.3,1968-01-04,4400.0,0.5185139398778874,3.6434526764861874
3.25,1968-01-05,4350.0,0.5118833609788743,3.6384892569546374
3.2,1968-01-06,4350.0,0.505149978319906,3.6384892569546374
3.1,1968-01-07,3950.0,0.4913616938342727,3.59659709562646
2.99,1968-01-08,3500.0,0.4756711883244297,3.5440680443502757
2.91,1968-01-09,3550.0,0.4638929889859073,3.550228353055094
2.85,1968-01-10,3500.0,0.4548448600085102,3.5440680443502757
2.8,1968-01-11,3550.0,0.4471580313422192,3.550228353055094
2.75,1968-01-12,3500.0,0.43933269383026263,3.5440680443502757
2.69,1968-01-13,3280.0,0.42975228000240795,3.515873843711679
2.65,1968-01-14,3250.0,0.42324587393680785,3.5118833609788744
2.6,1968-01-15,3220.0,0.414973347970818,3.507855871695831
2.57,1968-01-16,3100.0,0.4099331233312945,3.4913616938342726
2.53,1968-01-17,2900.0,0.40312052117581787,3.462397997898956
2.49,1968-01-18,2780.0,0.3961993470957364,3.444044795918076
2.46,1968-01-19,2800.0,0.39093510710337914,3.4471580313422194
2.41,1968-01-20,2720.0,0.3820170425748684,3.4345689040341987
2.38,1968-01-21,2750.0,0.37657695705651195,3.439332693830263
2.34,1968-01-22,2700.0,0.3692158574101428,3.4313637641589874
2.3,1968-01-23,2680.0,0.36172783601759284,3.428134794028789
2.25,1968-01-24,2600.0,0.3521825181113625,3.4149733479708178
2.22,1968-01-25,2650.0,0.3463529744506387,3.423245873936808
2.17,1968-01-26,2550.0,0.3364597338485295,3.406540180433955
2.13,1968-01-27,2450.0,0.3283796034387377,3.3891660843645326
2.08,1968-01-28,2270.0,0.31806333496276157,3.3560258571931225
2.01,1968-01-29,2100.0,0.30319605742048883,3.322219294733919
1.96,1968-01-30,1920.0,0.292256071356476,3.2833012287035497
1.93,1968-01-31,1900.0,0.28555730900777376,3.278753600952829
1.91,1968-02-01,2050.0,0.28103336724772754,3.311753861055754
1.87,1968-02-02,1920.0,0.27184160653649897,3.2833012287035497
1.84,1968-02-03,1910.0,0.2648178230095365,3.2810333672477277
1.79,1968-02-04,1680.0,0.2528530309798932,3.225309281725863
1.77,1968-02-05,1660.0,0.24797326636180664,3.220108088040055
1.74,1968-02-06,1320.0,0.24054924828259971,3.12057393120585
1.71,1968-02-07,1110.0,0.23299611039215382,3.0453229787866576
1.7,1968-02-08,1170.0,0.2304489213782739,3.0681858617461617
1.67,1968-02-09,940.0,0.22271647114758325,2.9731278535996988
1.64,1968-02-10,660.0,0.21484384804769785,2.8195439355418688
1.53,1968-02-14,1130.0,0.1846914308175988,3.0530784434834195
1.5,1968-02-15,1100.0,0.17609125905568124,3.041392685158225
1.48,1968-02-16,980.0,0.17026171539495738,2.9912260756924947
1.45,1968-02-17,830.0,0.16136800223497488,2.9190780923760737
1.43,1968-02-18,650.0,0.1553360374650618,2.8129133566428557
1.4,1968-02-19,1050.0,0.146128035678238,3.0211892990699383
1.37,1968-02-20,780.0,0.1367205671564068,2.8920946026904804
1.35,1968-02-21,570.0,0.13033376849500614,2.7558748556724915
1.32,1968-02-22,560.0,0.12057393120584989,2.7481880270062002
1.29,1968-02-23,322.0,0.11058971029924898,2.507855871695831
1.01,1968-03-07,280.0,0.004321373782642578,2.4471580313422194
1.0,1968-03-09,240.0,0.0,2.380211241711606
0.76,1968-03-29,620.0,-0.11918640771920865,2.792391689498254
0.76,1968-03-30,300.0,-0.11918640771920865,2.4771212547196626
0.76,1968-03-31,360.0,-0.11918640771920865,2.5563025007672873
0.76,1968-04-01,450.0,-0.11918640771920865,2.6532125137753435
0.76,1968-04-02,510.0,-0.11918640771920865,2.7075701760979363
0.76,1968-04-03,610.0,-0.11918640771920865,2.785329835010767
0.76,1968-04-04,610.0,-0.11918640771920865,2.785329835010767
0.76,1968-04-05,490.0,-0.11918640771920865,2.690196080028514
0.76,1968-04-10,580.0,-0.11918640771920865,2.7634279935629373
0.76,1968-04-11,780.0,-0.11918640771920865,2.8920946026904804
0.76,1968-04-12,700.0,-0.11918640771920865,2.845098040014257
0.76,1968-04-13,580.0,-0.11918640771920865,2.7634279935629373
0.76,1968-04-14,450.0,-0.11918640771920865,2.6532125137753435
0.76,1968-04-15,210.0,-0.11918640771920865,2.322219294733919
0.76,1968-04-22,490.0,-0.11918640771920865,2.690196080028514
0.76,1968-04-23,490.0,-0.11918640771920865,2.690196080028514
0.76,1968-04-24,720.0,-0.11918640771920865,2.8573324964312685
0.76,1968-04-25,650.0,-0.11918640771920865,2.8129133566428557
0.76,1968-04-26,510.0,-0.11918640771920865,2.7075701760979363
0.76,1968-04-27,560.0,-0.11918640771920865,2.7481880270062002
0.77,1968-04-28,657.0,-0.11350927482751812,2.8175653695597807
6.66,1968-11-01,7150.0,0.8234742291703011,3.8543060418010806
6.6,1968-11-02,7550.0,0.8195439355418687,3.8779469516291885
6.52,1968-11-03,8060.0,0.8142475957319202,3.906335041805091
6.44,1968-11-04,8110.0,0.8088858673598122,3.909020854211156
6.36,1968-11-05,8030.0,0.8034571156484139,3.904715545278681
6.28,1968-11-06,8130.0,0.7979596437371962,3.910090545594068
6.21,1968-11-07,8140.0,0.7930916001765802,3.910624404889201
6.15,1968-11-08,7740.0,0.7888751157754168,3.8887409606828927
6.1,1968-11-09,6840.0,0.785329835010767,3.835056101720116
6.02,1968-11-10,6030.0,0.7795964912578245,3.780317312140151
5.94,1968-11-11,5190.0,0.7737864449811935,3.7151673578484576
5.9,1968-11-12,5430.0,0.7708520116421442,3.734799829588847
5.82,1968-11-13,5540.0,0.7649229846498885,3.74350976472843
5.78,1968-11-14,5900.0,0.761927838420529,3.7708520116421442
5.7,1968-11-15,6220.0,0.7558748556724915,3.7937903846908188
5.62,1968-11-16,6390.0,0.7497363155690611,3.8055008581584002
5.57,1968-11-17,7070.0,0.7458551951737289,3.8494194137968996
5.52,1968-11-18,7780.0,0.7419390777291989,3.890979596989689
5.47,1968-11-19,7440.0,0.7379873263334308,3.8715729355458786
5.41,1968-11-20,7550.0,0.7331972651065695,3.8779469516291885
5.34,1968-11-21,7530.0,0.7275412570285564,3.8767949762007006
5.28,1968-11-22,7620.0,0.7226339225338123,3.8819549713396007
5.2,1968-11-23,7420.0,0.7160033436347992,3.870403905279027
5.13,1968-11-24,7400.0,0.7101173651118162,3.8692317197309762
5.06,1968-11-25,7360.0,0.7041505168397991,3.866877814337499
5.0,1968-11-26,7370.0,0.6989700043360189,3.8674674878590514
4.94,1968-11-27,7420.0,0.693726948923647,3.870403905279027
4.86,1968-11-28,7320.0,0.6866362692622934,3.864511081058392
4.78,1968-11-29,7040.0,0.6794278966121189,3.847572659142112
4.71,1968-11-30,6860.0,0.6730209071288962,3.8363241157067516
4.64,1968-12-01,6560.0,0.6665179805548809,3.8169038393756605
4.58,1968-12-02,6620.0,0.6608654780038692,3.8208579894397
4.51,1968-12-03,6430.0,0.6541765418779605,3.808210972924222
4.44,1968-12-04,6150.0,0.6473829701146199,3.788875115775417
4.37,1968-12-05,6140.0,0.6404814369704218,3.788168371141168
4.3,1968-12-06,6010.0,0.6334684555795865,3.7788744720027396
4.24,1968-12-07,5890.0,0.6273658565927327,3.7701152947871015
4.18,1968-12-08,5780.0,0.6211762817750351,3.761927838420529
4.12,1968-12-09,5620.0,0.6148972160331346,3.749736315569061
4.06,1968-12-10,5690.0,0.608526033577194,3.7551122663950713
3.98,1968-12-11,5570.0,0.5998830720736879,3.745855195173729
3.91,1968-12-12,5400.0,0.5921767573958668,3.7323937598229686
3.84,1968-12-13,5380.0,0.5843312243675308,3.7307822756663893
3.78,1968-12-14,5310.0,0.5774917998372253,3.725094521081469
3.71,1968-12-15,5240.0,0.5693739096150459,3.7193312869837265
3.64,1968-12-16,5120.0,0.561101383649056,3.709269960975831
3.75,1968-12-17,4870.0,0.5740312677277188,3.6875289612146345
3.51,1968-12-18,4780.0,0.5453071164658241,3.6794278966121188
3.44,1968-12-19,4520.0,0.5365584425715301,3.655138434811382
3.38,1968-12-20,4280.0,0.5289167002776547,3.6314437690131722
3.31,1968-12-21,4030.0,0.5198279937757188,3.6053050461411096
3.26,1968-12-22,3590.0,0.5132176000679389,3.5550944485783194
3.2,1968-12-23,3320.0,0.505149978319906,3.5211380837040362
3.13,1968-12-24,3220.0,0.49554433754644844,3.507855871695831
3.06,1968-12-25,3120.0,0.48572142648158,3.494154594018443
3.0,1968-12-26,3070.0,0.47712125471966244,3.4871383754771865
2.94,1968-12-27,2970.0,0.46834733041215726,3.4727564493172123
2.88,1968-12-28,2920.0,0.45939248775923086,3.4653828514484184
2.8,1968-12-29,2810.0,0.4471580313422192,3.44870631990508
2.76,1968-12-30,2930.0,0.4409090820652177,3.4668676203541096
2.72,1968-12-31,2860.0,0.43456890403419873,3.456366033129043
2.41,1969-01-02,996.0,0.3820170425748684,2.998259338423699
2.39,1969-01-03,1220.0,0.3783979009481377,3.0863598306747484
2.35,1969-01-04,1200.0,0.37106786227173627,3.0791812460476247
2.32,1969-01-05,1190.0,0.3654879848908996,3.0755469613925306
2.28,1969-01-06,1080.0,0.35793484700045375,3.03342375548695
2.25,1969-01-07,827.0,0.3521825181113625,2.9175055095525466
2.22,1969-01-08,470.0,0.3463529744506387,2.6720978579357175
2.19,1969-01-09,663.0,0.34044411484011833,2.821513528404773
2.15,1969-01-10,804.0,0.33243845991560533,2.905256048748451
2.12,1969-01-11,1130.0,0.32633586092875144,3.0530784434834195
2.1,1969-01-12,1370.0,0.3222192947339193,3.1367205671564067
2.08,1969-01-13,1440.0,0.31806333496276157,3.1583624920952498
2.05,1969-01-14,1500.0,0.31175386105575426,3.1760912590556813
2.02,1969-01-15,1490.0,0.3053513694466238,3.173186268412274
1.99,1969-01-16,1400.0,0.29885307640970665,3.146128035678238
1.96,1969-01-17,1320.0,0.292256071356476,3.12057393120585
1.93,1969-01-18,1230.0,0.28555730900777376,3.089905111439398
1.9,1969-01-19,1050.0,0.2787536009528289,3.0211892990699383
1.87,1969-01-20,945.0,0.27184160653649897,2.975431808509263
1.83,1969-01-21,720.0,0.26245108973042947,2.8573324964312685
1.8,1969-01-22,709.0,0.25527250510330607,2.8506462351830666
1.76,1969-01-23,562.0,0.24551266781414982,2.749736315569061
1.74,1969-01-24,796.0,0.24054924828259971,2.900913067737669
1.69,1969-01-25,950.0,0.22788670461367352,2.9777236052888476
1.65,1969-01-26,1000.0,0.21748394421390627,3.0
1.6,1969-01-27,982.0,0.2041199826559248,2.9921114877869495
1.56,1969-01-28,956.0,0.1931245983544616,2.9804578922761
1.52,1969-01-29,930.0,0.18184358794477254,2.9684829485539352
1.48,1969-01-30,850.0,0.17026171539495738,2.929418925714293
1.44,1969-01-31,682.0,0.15836249209524964,2.833784374656479
1.4,1969-02-01,747.0,0.146128035678238,2.873320601815399
1.4,1969-02-02,747.0,0.146128035678238,2.873320601815399
1.39,1969-02-03,471.0,0.14301480025409505,2.673020907128896
1.38,1969-02-04,480.0,0.13987908640123647,2.681241237375587
1.26,1969-02-15,438.0,0.10037054511756291,2.6414741105040997
1.24,1969-02-16,678.0,0.09342168516223506,2.8312296938670634
1.23,1969-02-17,900.0,0.08990511143939793,2.9542425094393248
1.21,1969-02-18,1060.0,0.08278537031645007,3.0253058652647704
1.2,1969-02-19,916.0,0.07918124604762482,2.9618954736678504
1.18,1969-02-20,855.0,0.07188200730612536,2.931966114728173
1.16,1969-02-21,792.0,0.06445798922691845,2.8987251815894934
1.14,1969-02-22,869.0,0.05690485133647256,2.9390197764486663
1.12,1969-02-23,853.0,0.04921802267018165,2.930949031167523
1.1,1969-02-24,837.0,0.04139268515822508,2.92272545799326
1.08,1969-02-25,780.0,0.03342375548694973,2.8920946026904804
1.07,1969-02-26,673.0,0.029383777685209667,2.828015064223977
1.05,1969-02-27,355.0,0.021189299069938092,2.550228353055094
1.04,1969-02-28,612.0,0.01703333929878037,2.7867514221455614
1.02,1969-03-01,546.0,0.00860017176191757,2.7371926427047373
1.01,1969-03-02,1140.0,0.004321373782642578,3.0569048513364727
1.0,1969-03-03,1200.0,0.0,3.0791812460476247
0.99,1969-03-04,1160.0,-0.004364805402450088,3.0644579892269186
0.98,1969-03-05,1020.0,-0.00877392430750515,3.0086001717619175
0.97,1969-03-06,799.0,-0.01322826573375516,2.902546779313991
0.96,1969-03-07,508.0,-0.017728766960431602,2.7058637122839193
0.95,1969-03-08,225.0,-0.022276394711152253,2.3521825181113627
0.99,1969-03-09,222.0,-0.004364805402450088,2.346352974450639
0.87,1969-03-17,191.0,-0.060480747381381476,2.2810333672477277
0.85,1969-03-22,185.0,-0.07058107428570728,2.2671717284030137
0.84,1969-03-23,314.0,-0.07572071393811836,2.496929648073215
0.83,1969-03-24,358.0,-0.08092190762392612,2.5538830266438746
0.85,1969-03-25,555.0,-0.07058107428570728,2.7442929831226763
0.88,1969-03-26,613.0,-0.05551732784983137,2.787460474518415
0.89,1969-03-28,622.0,-0.05060999335508721,2.7937903846908188
0.86,1969-03-29,882.0,-0.06550154875643228,2.94546858513182
0.85,1969-03-30,1030.0,-0.07058107428570728,3.012837224705172
0.89,1969-03-31,1380.0,-0.05060999335508721,3.1398790864012365
0.88,1969-04-01,1170.0,-0.05551732784983137,3.0681858617461617
0.99,1969-04-02,1670.0,-0.004364805402450088,3.2227164711475833
0.95,1969-04-03,1330.0,-0.022276394711152253,3.123851640967086
0.99,1969-04-04,1340.0,-0.004364805402450088,3.1271047983648077
1.0,1969-04-05,1180.0,0.0,3.0718820073061255
1.0,1969-04-06,1060.0,0.0,3.0253058652647704
0.96,1969-04-12,484.0,-0.017728766960431602,2.6848453616444123
0.91,1969-04-13,702.0,-0.040958607678906384,2.846337112129805
0.89,1969-04-14,870.0,-0.05060999335508721,2.9395192526186187
0.84,1969-04-15,848.0,-0.07572071393811836,2.9283958522567137
0.85,1969-04-16,1110.0,-0.07058107428570728,3.0453229787866576
0.8,1969-04-17,798.0,-0.09691001300805639,2.9020028913507296
0.74,1969-04-18,615.0,-0.13076828026902382,2.788875115775417
0.72,1969-04-19,518.0,-0.14266750356873156,2.714329759745233
0.7,1969-04-20,330.0,-0.1549019599857432,2.5185139398778875
0.7,1969-04-21,250.0,-0.1549019599857432,2.3979400086720375
0.7,1969-04-22,250.0,-0.1549019599857432,2.3979400086720375
0.75,1969-04-23,360.0,-0.12493873660829995,2.5563025007672873
0.7,1969-04-24,220.0,-0.1549019599857432,2.342422680822206
0.7,1969-04-25,300.0,-0.1549019599857432,2.4771212547196626
0.7,1969-04-26,380.0,-0.1549019599857432,2.57978359661681
0.7,1969-04-27,460.0,-0.1549019599857432,2.662757831681574
0.7,1969-04-28,560.0,-0.1549019599857432,2.7481880270062002
0.7,1969-04-29,620.0,-0.1549019599857432,2.792391689498254
0.7,1969-04-30,610.0,-0.1549019599857432,2.785329835010767
7.34,1969-11-01,8140.0,0.8656960599160706,3.910624404889201
7.29,1969-11-02,8380.0,0.8627275283179746,3.9232440186302764
7.22,1969-11-03,8540.0,0.8585371975696391,3.931457870689005
7.15,1969-11-04,8510.0,0.8543060418010806,3.929929560084588
7.07,1969-11-05,8550.0,0.8494194137968994,3.931966114728173
7.0,1969-11-06,8590.0,0.8450980400142568,3.9339931638312424
