stage,datetime,discharge,log_stage,log_discharge
2.44,1960-02-08,132.0,0.3873898263387294,2.12057393120585
2.4,1960-02-09,135.0,0.38021124171160603,2.130333768495006
2.36,1960-02-10,129.0,0.37291200297010657,2.110589710299249
2.32,1960-02-11,132.0,0.3654879848908996,2.12057393120585
2.28,1960-02-12,132.0,0.35793484700045375,2.12057393120585
2.27,1960-02-13,141.0,0.35602585719312274,2.1492191126553797
2.3,1960-02-14,159.0,0.36172783601759284,2.2013971243204513
2.34,1960-02-15,181.0,0.3692158574101428,2.2576785748691846
2.3,1960-02-16,229.0,0.36172783601759284,2.359835482339888
2.24,1960-02-17,250.0,0.35024801833416286,2.3979400086720375
2.18,1960-02-18,247.0,0.33845649360460484,2.392696953259666
2.12,1960-02-19,229.0,0.32633586092875144,2.359835482339888
2.06,1960-02-20,188.0,0.31386722036915343,2.27415784926368
2.04,1960-02-21,156.0,0.3096301674258988,2.1931245983544616
2.0,1960-02-22,138.0,0.3010299956639812,2.1398790864012365
1.97,1960-02-23,132.0,0.2944662261615929,2.12057393120585
1.99,1960-02-24,132.0,0.29885307640970665,2.12057393120585
2.02,1960-02-25,122.0,0.3053513694466238,2.0863598306747484
2.03,1960-02-26,129.0,0.3074960379132129,2.110589710299249
2.07,1960-02-27,132.0,0.3159703454569177,2.12057393120585
2.06,1960-02-28,132.0,0.31386722036915343,2.12057393120585
2.13,1960-02-29,147.0,0.3283796034387377,2.167317334748176
2.13,1960-03-01,141.0,0.3283796034387377,2.1492191126553797
2.11,1960-03-02,129.0,0.3242824552976926,2.110589710299249
2.11,1960-03-03,118.0,0.3242824552976926,2.0718820073061255
2.1,1960-03-04,132.0,0.3222192947339193,2.12057393120585
2.08,1960-03-05,122.0,0.31806333496276157,2.0863598306747484
2.1,1960-03-06,108.0,0.3222192947339193,2.03342375548695
2.01,1960-03-07,75.0,0.30319605742048883,1.8750612633917
1.93,1960-03-08,75.0,0.28555730900777376,1.8750612633917
1.84,1960-03-09,78.0,0.2648178230095365,1.8920946026904804
1.78,1960-03-10,78.0,0.250420002308894,1.8920946026904804
1.73,1960-03-11,82.7,0.2380461031287954,1.9175055095525466
1.63,1960-03-12,85.0,0.21218760440395779,1.9294189257142926
1.64,1960-03-13,85.0,0.21484384804769785,1.9294189257142926
1.65,1960-03-14,91.0,0.21748394421390627,1.9590413923210936
1.74,1960-03-15,108.0,0.24054924828259971,2.03342375548695
1.76,1960-03-16,112.0,0.24551266781414982,2.0492180226701815
1.84,1960-03-17,126.0,0.2648178230095365,2.100370545117563
1.85,1960-03-18,126.0,0.26717172840301384,2.100370545117563
1.84,1960-03-19,122.0,0.2648178230095365,2.0863598306747484
1.83,1960-03-20,118.0,0.26245108973042947,2.0718820073061255
1.82,1960-03-21,82.7,0.2600713879850748,1.9175055095525466
1.76,1960-03-22,66.5,0.24551266781414982,1.8228216453031045
1.85,1960-03-23,58.2,0.26717172840301384,1.7649229846498886
1.76,1960-03-24,55.4,0.24551266781414982,1.7435097647284297
1.64,1960-03-25,52.5,0.21484384804769785,1.7201593034059568
1.55,1960-03-26,55.4,0.1903316981702915,1.7435097647284297
1.56,1960-03-27,55.4,0.1931245983544616,1.7435097647284297
1.64,1960-03-28,66.5,0.21484384804769785,1.8228216453031045
1.65,1960-03-29,75.0,0.21748394421390627,1.8750612633917
1.66,1960-03-30,85.0,0.22010808804005508,1.9294189257142926
1.72,1960-03-31,95.7,0.2355284469075489,1.9809119377768436
1.73,1960-04-01,95.7,0.2380461031287954,1.9809119377768436
1.62,1960-04-02,91.0,0.20951501454263097,1.9590413923210936
1.63,1960-04-03,75.0,0.21218760440395779,1.8750612633917
1.73,1960-04-04,78.0,0.2380461031287954,1.8920946026904804
1.74,1960-04-05,69.7,0.24054924828259971,1.8432327780980093
2.05,1960-04-06,89.0,0.31175386105575426,1.9493900066449128
1.84,1960-04-07,82.7,0.2648178230095365,1.9175055095525466
1.82,1960-04-08,55.4,0.2600713879850748,1.7435097647284297
1.72,1960-04-09,49.6,0.2355284469075489,1.6954816764901974
1.68,1960-04-10,49.6,0.22530928172586284,1.6954816764901974
1.65,1960-04-11,52.5,0.21748394421390627,1.7201593034059568
1.56,1960-04-12,49.6,0.1931245983544616,1.6954816764901974
1.54,1960-04-13,55.4,0.18752072083646307,1.7435097647284297
1.56,1960-04-14,61.1,0.1931245983544616,1.7860412102425542
1.6,1960-04-15,58.2,0.2041199826559248,1.7649229846498886
1.62,1960-04-16,63.4,0.20951501454263097,1.8020892578817327
1.64,1960-04-17,72.0,0.21484384804769785,1.8573324964312685
1.66,1960-04-18,63.4,0.22010808804005508,1.8020892578817327
1.68,1960-04-19,46.8,0.22530928172586284,1.670245853074124
1.4,1960-04-28,6.2,0.146128035678238,0.7923916894982539
1.36,1960-04-30,6.2,0.13353890837021754,0.7923916894982539
8.64,1960-11-01,3990.0,0.9365137424788933,3.6009728956867484
8.54,1960-11-02,3864.0,0.931457870689005,3.587037117743456
8.45,1960-11-03,3751.0,0.9268567089496923,3.574147064150723
8.37,1960-11-04,3655.0,0.92272545799326,3.562887381293879
8.28,1960-11-05,3548.0,0.9180303367848801,3.5499836111596887
8.18,1960-11-06,3430.0,0.912753303671323,3.5352941200427703
8.07,1960-11-07,3300.0,0.9068735347220704,3.5185139398778875
7.97,1960-11-08,3187.0,0.9014583213961124,3.5033820634737327
7.88,1960-11-09,3087.0,0.8965262174895553,3.4895366294820955
7.57,1960-11-10,2783.0,0.8790958795000727,3.444513206334043
7.66,1960-11-11,2860.0,0.884228769632604,3.456366033129043
7.56,1960-11-12,2775.0,0.8785217955012065,3.443262987458695
7.46,1960-11-13,2694.0,0.8727388274726688,3.4303975913869666
7.36,1960-11-14,2613.0,0.8668778143374989,3.4171394097273255
7.31,1960-11-15,2572.0,0.8639173769578604,3.4102709642521845
7.27,1960-11-16,2539.0,0.8615344108590378,3.4046627008737222
7.22,1960-11-17,2499.0,0.8585371975696391,3.39776625612645
7.17,1960-11-18,2458.0,0.8555191556678001,3.390581878550435
7.08,1960-11-19,2385.0,0.850033257689769,3.3774883833761327
7.0,1960-11-20,2320.0,0.8450980400142568,3.3654879848909
6.9,1960-11-21,2239.0,0.8388490907372553,3.3500540935790304
6.83,1960-11-22,2182.0,0.8344207036815325,3.338854746252323
6.75,1960-11-23,2117.0,0.829303772831025,3.325720858019412
6.67,1960-11-24,2052.0,0.8241258339165489,3.3121773564397787
6.58,1960-11-25,1979.0,0.8182258936139555,3.296445794206396
6.48,1960-11-26,1898.0,0.8115750058705934,3.2782962080912736
6.4,1960-11-27,1837.0,0.8061799739838872,3.2641091563058082
6.34,1960-11-28,1799.0,0.8020892578817327,3.2550311633455515
6.25,1960-11-29,1744.0,0.7958800173440752,3.2415464805965484
6.23,1960-11-30,1731.0,0.7944880466591696,3.238297067875394
6.34,1960-12-01,1799.0,0.8020892578817327,3.2550311633455515
6.38,1960-12-02,1824.0,0.8048206787211624,3.2610248339923973
6.24,1960-12-03,1738.0,0.795184589682424,3.2400497721126476
6.08,1960-12-04,1638.0,0.7839035792727349,3.2143138974244
5.98,1960-12-05,1577.0,0.7767011839884109,3.197831693328903
5.86,1960-12-06,1508.0,0.7678976160180907,3.178401341533755
5.74,1960-12-07,1443.0,0.7589118923979735,3.159266331093494
5.66,1960-12-08,1401.0,0.7528164311882715,3.1464381352857744
5.58,1960-12-09,1358.0,0.7466341989375788,3.132899769944483
5.49,1960-12-10,1310.0,0.7395723444500919,3.1172712956557644
5.42,1960-12-11,1274.0,0.7339992865383869,3.1051694279993316
5.34,1960-12-12,1235.0,0.7275412570285564,3.0916669575956846
5.3,1960-12-13,1215.0,0.724275869600789,3.084576277934331
5.28,1960-12-14,1205.0,0.7226339225338123,3.080987046910887
5.24,1960-12-15,1185.0,0.7193312869837266,3.0737183503461227
5.23,1960-12-16,1180.0,0.7185016888672743,3.0718820073061255
5.22,1960-12-17,1175.0,0.7176705030022621,3.070037866607755
5.2,1960-12-18,1166.0,0.7160033436347992,3.0666985504229953
5.15,1960-12-19,1141.0,0.7118072290411911,3.0572856444182146
5.1,1960-12-20,1116.0,0.7075701760979364,3.04766419460156
5.03,1960-12-21,1082.0,0.7015679850559274,3.0342272607705505
4.92,1960-12-22,1030.0,0.6919651027673603,3.012837224705172
4.85,1960-12-23,1000.0,0.6857417386022636,3.0
4.78,1960-12-24,970.0,0.6794278966121189,2.9867717342662448
4.72,1960-12-25,945.0,0.6739419986340878,2.975431808509263
4.64,1960-12-26,911.0,0.6665179805548809,2.9595183769729982
4.56,1960-12-27,877.0,0.658964842664435,2.9429995933660407
4.49,1960-12-28,847.0,0.6522463410033232,2.9278834103307068
4.42,1960-12-29,817.0,0.6454222693490919,2.9122220565324155
4.4,1960-12-30,808.0,0.6434526764861874,2.907411360774586
4.35,1960-12-31,787.0,0.6384892569546373,2.8959747323590648
4.29,1961-01-01,762.0,0.6324572921847242,2.8819549713396007
4.23,1961-01-02,736.0,0.6263403673750424,2.866877814337499
4.17,1961-01-03,711.0,0.6201360549737575,2.851869600729766
4.16,1961-01-04,707.0,0.6190933306267428,2.8494194137968996
4.12,1961-01-05,691.0,0.6148972160331346,2.8394780473741985
4.07,1961-01-06,672.0,0.60959440922522,2.8273692730538253
4.01,1961-01-07,648.0,0.6031443726201823,2.8115750058705933
3.95,1961-01-08,624.0,0.5965970956264602,2.795184589682424
3.88,1961-01-09,597.0,0.5888317255942073,2.775974331129369
3.83,1961-01-10,578.0,0.5831987739686227,2.761927838420529
3.77,1961-01-11,557.0,0.5763413502057929,2.745855195173729
3.72,1961-01-12,538.0,0.5705429398818975,2.7307822756663893
3.68,1961-01-13,524.0,0.5658478186735176,2.7193312869837265
3.67,1961-01-14,520.0,0.5646660642520893,2.716003343634799
3.65,1961-01-15,513.0,0.5622928644564748,2.7101173651118162
3.64,1961-01-16,509.0,0.561101383649056,2.7067177823367587
3.61,1961-01-17,495.0,0.557507201905658,2.694605198933569
3.6,1961-01-18,495.0,0.5563025007672873,2.694605198933569
3.59,1961-01-19,491.0,0.5550944485783191,2.6910814921229687
3.58,1961-01-20,487.0,0.5538830266438743,2.6875289612146345
3.52,1961-01-21,466.0,0.5465426634781311,2.66838591669
3.47,1961-01-22,448.0,0.5403294747908738,2.651278013998144
3.42,1961-01-23,431.0,0.534026106056135,2.6344772701607315
3.35,1961-01-24,406.0,0.5250448070368452,2.6085260335771943
3.26,1961-01-25,375.0,0.5132176000679389,2.574031267727719
3.19,1961-01-26,350.0,0.5037906830571811,2.5440680443502757
3.16,1961-01-27,340.0,0.49968708261840383,2.531478917042255
3.12,1961-01-28,326.0,0.4941545940184428,2.513217600067939
3.1,1961-01-29,320.0,0.4913616938342727,2.505149978319906
3.09,1961-01-30,316.0,0.4899584794248346,2.499687082618404
